"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"354","g21420",1.54223441091999,3.9383787218543,8.23514707568268,1.58503881309075e-08,3.06370027903489e-06,8.94624252034155,"g21420.t1","1b3323641d32b9702437490e6e5c07fe",527,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"355","g21420",1.54223441091999,3.9383787218543,8.23514707568268,1.58503881309075e-08,3.06370027903489e-06,8.94624252034155,"g21420.t1","1b3323641d32b9702437490e6e5c07fe",527,"Pfam","PF00199","Catalase",58,437,"4.0E-166",TRUE,"27-07-2020","IPR011614","Catalase core domain","GO:0004096|GO:0020037|GO:0055114"
"356","g2159",-6.09604446645942,-2.21271027732664,-7.02398400785627,2.56266272027336e-07,2.82631549072972e-05,7.02006986720499,"g2159.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","g21718",1.89231640254006,4.25110298697841,6.25390966653399,1.65526753255699e-06,0.000120757241120277,4.32343950705903,"g21718.t1","8c2b1b780492709aa8413fd06aeef9b2",274,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",8,81,"9.0E-24",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"358","g21782",-0.924950866287351,3.95820577965548,-6.58242417960078,7.40553494903755e-07,6.31119885270478e-05,4.94583385536047,"g21782.t1","71cef509e9209b2b9d79da410407bfa0",262,"Pfam","PF00106","short chain dehydrogenase",15,209,"9.8E-25",TRUE,"27-07-2020","IPR002347","Short-chain dehydrogenase/reductase SDR",""
"359","g22042",1.14188639175856,3.19631953060445,7.33516381745386,1.23091665793002e-07,1.54888969258591e-05,7.00128678566231,"g22042.t1","4a5377d90f87b273d2bdbb22968c0e4a",762,"Pfam","PF00012","Hsp70 protein",508,698,"2.0E-83",TRUE,"27-07-2020","IPR013126","Heat shock protein 70 family",""
"360","g22042",1.14188639175856,3.19631953060445,7.33516381745386,1.23091665793002e-07,1.54888969258591e-05,7.00128678566231,"g22042.t1","4a5377d90f87b273d2bdbb22968c0e4a",762,"Pfam","PF15299","Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8",60,259,"1.4E-27",TRUE,"27-07-2020","IPR029309","Calcium-responsive transcription factor",""
"361","g22042",1.14188639175856,3.19631953060445,7.33516381745386,1.23091665793002e-07,1.54888969258591e-05,7.00128678566231,"g22042.t1","4a5377d90f87b273d2bdbb22968c0e4a",762,"Pfam","PF10551","MULE transposase domain",327,421,"1.7E-14",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"362","g22046",-0.705864116923915,4.00305557462776,-5.96383667212575,3.4000513920107e-06,0.000209008405078061,3.71275642420146,"g22046.t1","86fe405a7f056f405bb4ae31a6df1431",437,"Pfam","PF00226","DnaJ domain",334,399,"1.5E-18",TRUE,"27-07-2020","IPR001623","DnaJ domain",""
"363","g22049",0.719711891332065,5.69587409836623,6.26510197619543,1.61020825167923e-06,0.000119327251030569,4.03389136125091,"g22049.t1","ebbbe9110bb7dfcd3e7cc67211c537ce",163,"Pfam","PF18017","SAM domain (Sterile alpha motif)",10,75,"4.1E-12",TRUE,"27-07-2020","","",""
"364","g22184",2.55678086817765,-1.06164575918095,5.51012828369713,1.06489337697929e-05,0.000529593791113651,3.43699332505619,"g22184.t1","8b5f90b6f71eddcf7aa64d8ccd29d88a",525,"Pfam","PF09820","Predicted AAA-ATPase",29,80,"1.7E-7",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"365","g22184",2.55678086817765,-1.06164575918095,5.51012828369713,1.06489337697929e-05,0.000529593791113651,3.43699332505619,"g22184.t1","8b5f90b6f71eddcf7aa64d8ccd29d88a",525,"Pfam","PF09820","Predicted AAA-ATPase",161,390,"6.9E-14",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"366","g22201",-0.64322075509601,5.43784874601136,-6.52621226912599,8.49084685967759e-07,6.92151685965631e-05,4.62935162059758,"g22201.t1","997e657d21f1ed80a7803279319e2159",377,"Pfam","PF00465","Iron-containing alcohol dehydrogenase",99,366,"3.3E-57",TRUE,"27-07-2020","IPR001670","Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA","GO:0016491|GO:0046872|GO:0055114"
"367","g22202",-3.3800696106257,1.77054793153249,-9.69217262821651,7.20030172652712e-10,2.41068673340459e-07,12.6057110575616,"g22202.t1","8bdf70fc0648a50da75211b0e6c35a4c",296,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"368","g22202",-3.3800696106257,1.77054793153249,-9.69217262821651,7.20030172652712e-10,2.41068673340459e-07,12.6057110575616,"g22202.t1","8bdf70fc0648a50da75211b0e6c35a4c",296,"Pfam","PF02452","PemK-like, MazF-like toxin of type II toxin-antitoxin system",179,275,"8.7E-7",TRUE,"27-07-2020","IPR003477","mRNA interferase PemK-like","GO:0003677"
"369","g22203",-0.805433472930299,6.11400424059953,-10.2233433406409,2.49625226300352e-10,1.04004963731229e-07,12.9522366855893,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF01412","Putative GTPase activating protein for Arf",427,540,"1.2E-33",TRUE,"27-07-2020","IPR001164","Arf GTPase activating protein","GO:0005096"
"370","g22203",-0.805433472930299,6.11400424059953,-10.2233433406409,2.49625226300352e-10,1.04004963731229e-07,12.9522366855893,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF16746","BAR domain of APPL family",33,269,"1.1E-29",TRUE,"27-07-2020","","",""
"371","g22203",-0.805433472930299,6.11400424059953,-10.2233433406409,2.49625226300352e-10,1.04004963731229e-07,12.9522366855893,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF12796","Ankyrin repeats (3 copies)",553,658,"7.4E-11",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"372","g22203",-0.805433472930299,6.11400424059953,-10.2233433406409,2.49625226300352e-10,1.04004963731229e-07,12.9522366855893,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF00169","PH domain",308,398,"2.2E-10",TRUE,"27-07-2020","IPR001849","Pleckstrin homology domain",""
"373","g22203",-0.805433472930299,6.11400424059953,-10.2233433406409,2.49625226300352e-10,1.04004963731229e-07,12.9522366855893,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF00018","SH3 domain",933,982,"2.7E-9",TRUE,"27-07-2020","IPR001452","SH3 domain","GO:0005515"
"374","g22271",5.53003645530894,-3.20013134561818,9.32129335535514,1.54075543270715e-09,4.44424978581945e-07,11.5749936342552,"g22271.t1","0479ab465c23fee89908fa893eb0f8a4",142,"SignalP_EUK","SignalP-noTM","",1,26,"-",TRUE,"27-07-2020","","",""
"375","g22281",-1.26637745732353,3.32997410566394,-6.20568723599881,1.86456395692851e-06,0.000132523180491692,4.23250401288906,"g22281.t1","6eaf855d357ff728124a9388e6095814",615,"Pfam","PF02136","Nuclear transport factor 2 (NTF2) domain",374,514,"5.9E-9",TRUE,"27-07-2020","IPR002075","Nuclear transport factor 2",""
"376","g22281",-1.26637745732353,3.32997410566394,-6.20568723599881,1.86456395692851e-06,0.000132523180491692,4.23250401288906,"g22281.t1","6eaf855d357ff728124a9388e6095814",615,"Pfam","PF09162","Tap, RNA-binding",108,186,"4.4E-16",TRUE,"27-07-2020","IPR015245","Nuclear RNA export factor Tap, RNA-binding domain","GO:0003723|GO:0005634|GO:0005737|GO:0006406"
"377","g22281",-1.26637745732353,3.32997410566394,-6.20568723599881,1.86456395692851e-06,0.000132523180491692,4.23250401288906,"g22281.t1","6eaf855d357ff728124a9388e6095814",615,"Pfam","PF03943","TAP C-terminal domain",566,614,"5.2E-19",TRUE,"27-07-2020","IPR005637","TAP C-terminal (TAP-C) domain","GO:0005634|GO:0051028"
"378","g22599",2.45896468419321,-0.0413080008055201,5.84604825273596,4.56515642621957e-06,0.000264043217348523,4.21815917296258,"g22599.t1","58d44f472160ab64cc94405cd53f36a4",808,"Pfam","PF17921","Integrase zinc binding domain",589,632,"4.5E-11",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"379","g22627",-0.698214575651389,3.11676351098209,-6.05647565838415,2.69925807738774e-06,0.000175723575322718,3.98252037386454,"g22627.t1","afa36daebdaaa8e284acc356acd46f47",284,"Pfam","PF00201","UDP-glucoronosyl and UDP-glucosyl transferase",127,275,"3.7E-12",TRUE,"27-07-2020","IPR002213","UDP-glucuronosyl/UDP-glucosyltransferase","GO:0016758"
"380","g22627",-0.698214575651389,3.11676351098209,-6.05647565838415,2.69925807738774e-06,0.000175723575322718,3.98252037386454,"g22627.t1","afa36daebdaaa8e284acc356acd46f47",284,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"381","g22782",-4.92611708945392,-3.68578332480764,-11.3882714773984,2.75353992081035e-11,1.66535870887978e-08,14.9573596850096,"g22782.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","g22858",-2.17744196254884,2.78776498033891,-8.38127535937266,1.1478971785963e-08,2.36504661554967e-06,9.77948114955582,"g22858.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","g22881",2.72028553471278,-0.741064799583361,5.51258879904821,1.05827254309592e-05,0.000527827340500863,3.31229291463963,"g22881.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","g22901",-3.29586399307223,-0.793755469422777,-7.7105306930035,5.16779123615247e-08,7.62920613280494e-06,8.547974603753,"g22901.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","g22922",-2.36177798305801,-0.784971957991513,-7.66545594404476,5.72984746014319e-08,8.26376231001728e-06,8.44909793741296,"g22922.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","g23001",-2.18103362874576,-0.716754110880661,-5.43278671146878,1.29581223621716e-05,0.000616629025808007,3.11904591058353,"g23001.t1","b647ad65690f3c241bcdbd0f4ef177ba",318,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"387","g23020",3.53286639589621,-4.18088477952073,5.87576865551298,4.23753396239302e-06,0.000249058069783407,4.31316460224693,"g23020.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","g23054",4.17775550664475,-4.28893568860185,6.84213820025319,3.95586325667479e-07,4.00910703780517e-05,6.50599171082414,"g23054.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","g23055",3.68306122116735,-4.52751188688168,6.8613370700016,3.77790468210088e-07,3.87059753468358e-05,6.5337304288139,"g23055.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","g23056",3.15490974938259,-4.60478516995608,6.38161466956831,1.20908349077714e-06,9.36739932585974e-05,5.45724969369033,"g23056.t1","88f9620c1a578e7c7fb82db4749d620b",97,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"391","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"392","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01833","IPT/TIG domain",1196,1278,"6.8E-12",TRUE,"27-07-2020","IPR002909","IPT domain",""
"393","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF17960","TIG domain",821,913,"4.4E-10",TRUE,"27-07-2020","IPR041019","Plexin, TIG domain 1",""
"394","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01833","IPT/TIG domain",3189,3240,"3.0E-5",TRUE,"27-07-2020","IPR002909","IPT domain",""
"395","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01403","Sema domain",2180,2592,"3.5E-38",TRUE,"27-07-2020","IPR001627","Sema domain","GO:0005515"
"396","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t1","4314475204fb491650e1df220b4b4fe1",813,"Pfam","PF01833","IPT/TIG domain",45,100,"4.5E-6",TRUE,"27-07-2020","IPR002909","IPT domain",""
"397","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01403","Sema domain",44,449,"2.7E-26",TRUE,"27-07-2020","IPR001627","Sema domain","GO:0005515"
"398","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01833","IPT/TIG domain",1403,1461,"2.0E-4",TRUE,"27-07-2020","IPR002909","IPT domain",""
"399","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF17960","TIG domain",533,625,"8.7E-9",TRUE,"27-07-2020","IPR041019","Plexin, TIG domain 1",""
"400","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF18020","TIG domain found in plexin",974,1050,"2.0E-9",TRUE,"27-07-2020","IPR041362","Plexin, TIG domain 2",""
"401","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t1","4314475204fb491650e1df220b4b4fe1",813,"Pfam","PF08337","Plexin cytoplasmic RasGAP domain",218,780,"7.6E-201",TRUE,"27-07-2020","IPR013548","Plexin, cytoplasmic RasGAP domain",""
"402","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01833","IPT/TIG domain",1103,1192,"1.5E-6",TRUE,"27-07-2020","IPR002909","IPT domain",""
"403","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF18020","TIG domain found in plexin",693,761,"4.2E-7",TRUE,"27-07-2020","IPR041362","Plexin, TIG domain 2",""
"404","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF08337","Plexin cytoplasmic RasGAP domain",1578,2140,"6.2E-203",TRUE,"27-07-2020","IPR013548","Plexin, cytoplasmic RasGAP domain",""
"405","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01833","IPT/TIG domain",2881,2972,"4.8E-7",TRUE,"27-07-2020","IPR002909","IPT domain",""
"406","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF08337","Plexin cytoplasmic RasGAP domain",3362,3924,"2.0E-199",TRUE,"27-07-2020","IPR013548","Plexin, cytoplasmic RasGAP domain",""
"407","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01437","Plexin repeat",626,660,"5.8E-5",TRUE,"27-07-2020","IPR002165","Plexin repeat",""
"408","g23057",1.31618292190594,3.26154589568886,6.69449045790289,5.64448074706056e-07,5.13729949158439e-05,5.257241473796,"g23057.t2","ae17a4bcb91d4e33168c0cb8d2e3cb02",3957,"Pfam","PF01833","IPT/TIG domain",2977,3059,"3.0E-10",TRUE,"27-07-2020","IPR002909","IPT domain",""
"409","g23059",-1.55372396140393,2.1721755962075,-6.59930249979608,7.10810127099132e-07,6.20723716752882e-05,5.18988205653568,"g23059.t1","3987437c89c57c94bbf94ee11783b73a",1813,"Pfam","PF01833","IPT/TIG domain",833,916,"7.2E-13",TRUE,"27-07-2020","IPR002909","IPT domain",""
"410","g23059",-1.55372396140393,2.1721755962075,-6.59930249979608,7.10810127099132e-07,6.20723716752882e-05,5.18988205653568,"g23059.t1","3987437c89c57c94bbf94ee11783b73a",1813,"Pfam","PF08337","Plexin cytoplasmic RasGAP domain",1218,1780,"8.3E-200",TRUE,"27-07-2020","IPR013548","Plexin, cytoplasmic RasGAP domain",""
"411","g23059",-1.55372396140393,2.1721755962075,-6.59930249979608,7.10810127099132e-07,6.20723716752882e-05,5.18988205653568,"g23059.t1","3987437c89c57c94bbf94ee11783b73a",1813,"Pfam","PF01403","Sema domain",44,451,"5.3E-45",TRUE,"27-07-2020","IPR001627","Sema domain","GO:0005515"
"412","g23059",-1.55372396140393,2.1721755962075,-6.59930249979608,7.10810127099132e-07,6.20723716752882e-05,5.18988205653568,"g23059.t1","3987437c89c57c94bbf94ee11783b73a",1813,"Pfam","PF18020","TIG domain found in plexin",671,762,"2.3E-6",TRUE,"27-07-2020","IPR041362","Plexin, TIG domain 2",""
"413","g23059",-1.55372396140393,2.1721755962075,-6.59930249979608,7.10810127099132e-07,6.20723716752882e-05,5.18988205653568,"g23059.t1","3987437c89c57c94bbf94ee11783b73a",1813,"Pfam","PF01833","IPT/TIG domain",1049,1098,"7.6E-5",TRUE,"27-07-2020","IPR002909","IPT domain",""
"414","g23059",-1.55372396140393,2.1721755962075,-6.59930249979608,7.10810127099132e-07,6.20723716752882e-05,5.18988205653568,"g23059.t1","3987437c89c57c94bbf94ee11783b73a",1813,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"415","g23062",-1.7347864298981,-0.362380463406046,-6.88558915351657,3.56473489706703e-07,3.71306747695055e-05,6.47154448333424,"g23062.t1","67f85104a3ed2157eed53c968d917576",1456,"Pfam","PF01833","IPT/TIG domain",773,815,"1.9E-4",TRUE,"27-07-2020","IPR002909","IPT domain",""
"416","g23062",-1.7347864298981,-0.362380463406046,-6.88558915351657,3.56473489706703e-07,3.71306747695055e-05,6.47154448333424,"g23062.t1","67f85104a3ed2157eed53c968d917576",1456,"Pfam","PF01833","IPT/TIG domain",680,759,"2.3E-8",TRUE,"27-07-2020","IPR002909","IPT domain",""
"417","g23062",-1.7347864298981,-0.362380463406046,-6.88558915351657,3.56473489706703e-07,3.71306747695055e-05,6.47154448333424,"g23062.t1","67f85104a3ed2157eed53c968d917576",1456,"Pfam","PF17960","TIG domain",543,626,"4.5E-6",TRUE,"27-07-2020","IPR041019","Plexin, TIG domain 1",""
"418","g23062",-1.7347864298981,-0.362380463406046,-6.88558915351657,3.56473489706703e-07,3.71306747695055e-05,6.47154448333424,"g23062.t1","67f85104a3ed2157eed53c968d917576",1456,"SignalP_EUK","SignalP-noTM","",1,25,"-",TRUE,"27-07-2020","","",""
"419","g23062",-1.7347864298981,-0.362380463406046,-6.88558915351657,3.56473489706703e-07,3.71306747695055e-05,6.47154448333424,"g23062.t1","67f85104a3ed2157eed53c968d917576",1456,"Pfam","PF01403","Sema domain",46,453,"1.1E-38",TRUE,"27-07-2020","IPR001627","Sema domain","GO:0005515"
"420","g23062",-1.7347864298981,-0.362380463406046,-6.88558915351657,3.56473489706703e-07,3.71306747695055e-05,6.47154448333424,"g23062.t1","67f85104a3ed2157eed53c968d917576",1456,"Pfam","PF07714","Protein tyrosine kinase",1151,1419,"5.9E-98",TRUE,"27-07-2020","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain","GO:0004672|GO:0006468"
"421","g23072",7.43506710109103,-2.37825652710286,8.17860114395202,1.79720885890131e-08,3.33622464312283e-06,9.49556085639321,"g23072.t1","9fc4095454a197251f08968d950fcc5a",237,"Pfam","PF01833","IPT/TIG domain",122,205,"4.8E-10",TRUE,"27-07-2020","IPR002909","IPT domain",""
"422","g23072",7.43506710109103,-2.37825652710286,8.17860114395202,1.79720885890131e-08,3.33622464312283e-06,9.49556085639321,"g23072.t1","9fc4095454a197251f08968d950fcc5a",237,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"423","g23072",7.43506710109103,-2.37825652710286,8.17860114395202,1.79720885890131e-08,3.33622464312283e-06,9.49556085639321,"g23072.t1","9fc4095454a197251f08968d950fcc5a",237,"Pfam","PF01833","IPT/TIG domain",27,110,"4.3E-7",TRUE,"27-07-2020","IPR002909","IPT domain",""
"424","g23106",-2.19984416022317,1.94982262766296,-10.3631937355743,1.89963949201729e-10,8.68691239898346e-08,13.9436551705895,"g23106.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","g23116",-2.30720635999489,-1.93197183062461,-5.9534367559659,3.48948620666385e-06,0.000213246390027947,4.47342796748642,"g23116.t1","ab9838b8d8379fcec1a3e2f3126d73c2",272,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"426","g23117",1.36753818077488,5.11602712008256,7.02733458929998,2.54234266570967e-07,2.82049601416512e-05,5.89503579039656,"g23117.t1","44e7cc63c30590742f88f9bd0003cf2a",366,"Pfam","PF16864","Dimerisation domain",39,114,"1.9E-7",TRUE,"27-07-2020","IPR031725","Acetylserotonin O-methyltransferase, dimerisation domain",""
"427","g23117",1.36753818077488,5.11602712008256,7.02733458929998,2.54234266570967e-07,2.82049601416512e-05,5.89503579039656,"g23117.t1","44e7cc63c30590742f88f9bd0003cf2a",366,"Pfam","PF00891","O-methyltransferase domain",140,347,"4.7E-55",TRUE,"27-07-2020","IPR001077","O-methyltransferase domain","GO:0008171"
"428","g23134",1.41917820016972,4.79463565625581,7.3972892584433,1.0648651981876e-07,1.39616486719016e-05,6.90658290714303,"g23134.t1","c772121e5d04f729223ebc1464fb0fe0",303,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"429","g23157",-2.14407288758306,0.131490575297309,-5.41097910938407,1.36964625569898e-05,0.000648472162830814,3.01560580681284,"g23157.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","g23164",-1.553317325932,1.84515521643339,-5.83476471902735,4.69617050439474e-06,0.000269425282605709,3.92967018856464,"g23164.t1","dfa5dbe8a4b1b0dfb45085d77e5ab73d",380,"Pfam","PF02931","Neurotransmitter-gated ion-channel ligand binding domain",6,59,"1.6E-8",TRUE,"27-07-2020","IPR006202","Neurotransmitter-gated ion-channel ligand-binding domain","GO:0005230|GO:0006811|GO:0016021"
"431","g23164",-1.553317325932,1.84515521643339,-5.83476471902735,4.69617050439474e-06,0.000269425282605709,3.92967018856464,"g23164.t2","b6a0531c84c001d36b2fa4b81b1399e4",381,"Pfam","PF02932","Neurotransmitter-gated ion-channel transmembrane region",66,355,"2.9E-72",TRUE,"27-07-2020","IPR006029","Neurotransmitter-gated ion-channel transmembrane domain","GO:0006811|GO:0016021"
"432","g23164",-1.553317325932,1.84515521643339,-5.83476471902735,4.69617050439474e-06,0.000269425282605709,3.92967018856464,"g23164.t2","b6a0531c84c001d36b2fa4b81b1399e4",381,"Pfam","PF02931","Neurotransmitter-gated ion-channel ligand binding domain",6,59,"1.6E-8",TRUE,"27-07-2020","IPR006202","Neurotransmitter-gated ion-channel ligand-binding domain","GO:0005230|GO:0006811|GO:0016021"
"433","g23164",-1.553317325932,1.84515521643339,-5.83476471902735,4.69617050439474e-06,0.000269425282605709,3.92967018856464,"g23164.t1","dfa5dbe8a4b1b0dfb45085d77e5ab73d",380,"Pfam","PF02932","Neurotransmitter-gated ion-channel transmembrane region",66,354,"1.9E-72",TRUE,"27-07-2020","IPR006029","Neurotransmitter-gated ion-channel transmembrane domain","GO:0006811|GO:0016021"
"434","g23185",-2.07976407071419,5.64375944293871,-10.2252204385139,2.48707866740688e-10,1.04004963731229e-07,13.0928214654636,"g23185.t1","c3b0cfa34c730aa5cc3e052da2a600e2",478,"SignalP_EUK","SignalP-noTM","",1,27,"-",TRUE,"27-07-2020","","",""
"435","g23185",-2.07976407071419,5.64375944293871,-10.2252204385139,2.48707866740688e-10,1.04004963731229e-07,13.0928214654636,"g23185.t1","c3b0cfa34c730aa5cc3e052da2a600e2",478,"Pfam","PF03022","Major royal jelly protein",133,425,"3.6E-67",TRUE,"27-07-2020","IPR017996","Major royal jelly protein/protein yellow",""
"436","g23189",2.38319840318126,2.5436336518177,7.89321472548577,3.41015094004697e-08,5.2840429731356e-06,8.59571927931584,"g23189.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","g2319",3.20563910165838,4.53194563843604,6.50952024776175,8.8433867459714e-07,7.14675250431973e-05,5.18245128999849,"g2319.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","g2326",2.9705102638476,-0.160801906385147,5.73641463258145,6.01256133823161e-06,0.000333519267841729,3.61891019297691,"g2326.t1","9011f595dd024f7cc3ead0530bcc0a0c",290,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"439","g2326",2.9705102638476,-0.160801906385147,5.73641463258145,6.01256133823161e-06,0.000333519267841729,3.61891019297691,"g2326.t1","9011f595dd024f7cc3ead0530bcc0a0c",290,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",45,269,"1.6E-19",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"440","g23267",-1.97847068197528,0.651041703749498,-6.18256922571026,1.97426154367544e-06,0.000138634568098767,4.81483134389316,"g23267.t2","b7c08406a5d8d597a81011f04554e82d",340,"Pfam","PF02752","Arrestin (or S-antigen), C-terminal domain",135,270,"5.8E-21",TRUE,"27-07-2020","IPR011022","Arrestin C-terminal-like domain",""
"441","g23267",-1.97847068197528,0.651041703749498,-6.18256922571026,1.97426154367544e-06,0.000138634568098767,4.81483134389316,"g23267.t1","4423c738f04ea0ca4948ec83ebf312c5",333,"Pfam","PF02752","Arrestin (or S-antigen), C-terminal domain",128,263,"5.5E-21",TRUE,"27-07-2020","IPR011022","Arrestin C-terminal-like domain",""
"442","g23267",-1.97847068197528,0.651041703749498,-6.18256922571026,1.97426154367544e-06,0.000138634568098767,4.81483134389316,"g23267.t1","4423c738f04ea0ca4948ec83ebf312c5",333,"Pfam","PF00339","Arrestin (or S-antigen), N-terminal domain",16,104,"8.2E-18",TRUE,"27-07-2020","IPR011021","Arrestin-like, N-terminal",""
