"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"378","g21718",1.94895007118088,4.25110298697841,6.1716685256459,2.02824234201682e-06,0.000147393471590982,4.17999224385261,"g21718.t1","8c2b1b780492709aa8413fd06aeef9b2",274,"Pfam","PF18694","Transactive response DNA-binding protein N-terminal domain",8,81,"9.0E-24",TRUE,"27-07-2020","IPR041105","TAR DNA-binding protein 43, N-terminal",""
"379","g21781",-0.621145602049014,6.29491892075878,-8.18351947887254,1.7776478443214e-08,3.17420185077923e-06,8.50930312862327,"g21781.t1","c2573be73041b740512e6737774b1f98",369,"Pfam","PF14989","Coiled-coil domain containing 32",31,119,"4.0E-8",TRUE,"27-07-2020","IPR028039","Coiled-coil domain containing protein 32",""
"380","g21781",-0.621145602049014,6.29491892075878,-8.18351947887254,1.7776478443214e-08,3.17420185077923e-06,8.50930312862327,"g21781.t1","c2573be73041b740512e6737774b1f98",369,"Pfam","PF00106","short chain dehydrogenase",121,317,"8.9E-24",TRUE,"27-07-2020","IPR002347","Short-chain dehydrogenase/reductase SDR",""
"381","g21903",3.18883320105828,-2.31108346699013,5.05538114611199,3.39454498028251e-05,0.00139570885603765,2.34943081598093,"g21903.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","g22019",3.52966717844007,-2.08963242982973,5.073699204979,3.23897433419163e-05,0.0013465084211033,2.24180081203752,"g22019.t1","ea7f181f061009eb902b19244d12a485",1025,"SignalP_EUK","SignalP-TM","",1,20,"-",TRUE,"27-07-2020","","",""
"383","g22024",3.78901871186764,-0.563349937214737,5.21824299044339,2.23809465534281e-05,0.00101602994414098,2.63223997348807,"g22024.t1","98b212ae661b9398d9997aeee6f90ef0",477,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",6,244,"1.5E-61",TRUE,"27-07-2020","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",""
"384","g22042",4.36498127322004,3.19631953060445,15.6327980442605,2.88947000874755e-14,7.73923902771539e-11,22.6924899460415,"g22042.t1","4a5377d90f87b273d2bdbb22968c0e4a",762,"Pfam","PF10551","MULE transposase domain",327,421,"1.7E-14",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"385","g22042",4.36498127322004,3.19631953060445,15.6327980442605,2.88947000874755e-14,7.73923902771539e-11,22.6924899460415,"g22042.t1","4a5377d90f87b273d2bdbb22968c0e4a",762,"Pfam","PF00012","Hsp70 protein",508,698,"2.0E-83",TRUE,"27-07-2020","IPR013126","Heat shock protein 70 family",""
"386","g22042",4.36498127322004,3.19631953060445,15.6327980442605,2.88947000874755e-14,7.73923902771539e-11,22.6924899460415,"g22042.t1","4a5377d90f87b273d2bdbb22968c0e4a",762,"Pfam","PF15299","Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8",60,259,"1.4E-27",TRUE,"27-07-2020","IPR029309","Calcium-responsive transcription factor",""
"387","g22046",-0.752870542136257,4.00305557462776,-7.8416803480745,3.83271453852897e-08,5.93880701511402e-06,8.10099344480266,"g22046.t1","86fe405a7f056f405bb4ae31a6df1431",437,"Pfam","PF00226","DnaJ domain",334,399,"1.5E-18",TRUE,"27-07-2020","IPR001623","DnaJ domain",""
"388","g22049",0.720789562394256,5.69587409836623,6.96410533815929,2.95516106332957e-07,3.02766747411836e-05,5.68219160126719,"g22049.t1","ebbbe9110bb7dfcd3e7cc67211c537ce",163,"Pfam","PF18017","SAM domain (Sterile alpha motif)",10,75,"4.1E-12",TRUE,"27-07-2020","","",""
"389","g22184",2.35121478176572,-1.06164575918095,6.32745075694944,1.38107923346946e-06,0.000107543752076334,5.35166677754409,"g22184.t1","8b5f90b6f71eddcf7aa64d8ccd29d88a",525,"Pfam","PF09820","Predicted AAA-ATPase",161,390,"6.9E-14",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"390","g22184",2.35121478176572,-1.06164575918095,6.32745075694944,1.38107923346946e-06,0.000107543752076334,5.35166677754409,"g22184.t1","8b5f90b6f71eddcf7aa64d8ccd29d88a",525,"Pfam","PF09820","Predicted AAA-ATPase",29,80,"1.7E-7",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"391","g22203",-0.65750746693272,6.11400424059953,-9.18792815783348,2.03429240558143e-09,6.05411877972162e-07,10.7298280228947,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF01412","Putative GTPase activating protein for Arf",427,540,"1.2E-33",TRUE,"27-07-2020","IPR001164","Arf GTPase activating protein","GO:0005096"
"392","g22203",-0.65750746693272,6.11400424059953,-9.18792815783348,2.03429240558143e-09,6.05411877972162e-07,10.7298280228947,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF12796","Ankyrin repeats (3 copies)",553,658,"7.4E-11",TRUE,"27-07-2020","IPR020683","Ankyrin repeat-containing domain",""
"393","g22203",-0.65750746693272,6.11400424059953,-9.18792815783348,2.03429240558143e-09,6.05411877972162e-07,10.7298280228947,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF16746","BAR domain of APPL family",33,269,"1.1E-29",TRUE,"27-07-2020","","",""
"394","g22203",-0.65750746693272,6.11400424059953,-9.18792815783348,2.03429240558143e-09,6.05411877972162e-07,10.7298280228947,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF00169","PH domain",308,398,"2.2E-10",TRUE,"27-07-2020","IPR001849","Pleckstrin homology domain",""
"395","g22203",-0.65750746693272,6.11400424059953,-9.18792815783348,2.03429240558143e-09,6.05411877972162e-07,10.7298280228947,"g22203.t1","4e84c8f53cc1ec414ddf8d4a86744677",992,"Pfam","PF00018","SH3 domain",933,982,"2.7E-9",TRUE,"27-07-2020","IPR001452","SH3 domain","GO:0005515"
"396","g22271",4.65728746095525,-3.20013134561818,8.31995796395466,1.31388117610074e-08,2.53958331656834e-06,9.69507120572489,"g22271.t1","0479ab465c23fee89908fa893eb0f8a4",142,"SignalP_EUK","SignalP-noTM","",1,26,"-",TRUE,"27-07-2020","","",""
"397","g22370",3.35024491074175,-3.47144219124456,6.47511694285433,9.61781418095091e-07,8.01441769238438e-05,5.74691535765535,"g22370.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","g22377",1.77444269922154,0.840251843594187,7.30212413475704,1.3298007130823e-07,1.59823292112693e-05,6.63931966229983,"g22377.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","g22396",1.23528793645175,-1.5903717382298,5.85443746542955,4.47015678654593e-06,0.000272174196249942,3.7925715095623,"g22396.t1","62fdba181727d47b42130c342ce15ab5",131,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"400","g22397",1.4438440412369,-1.31092254491822,7.25766262021047,1.47584848830412e-07,1.75130907007684e-05,7.16402853694933,"g22397.t1","765f6accd5f678224f89eb6ba5457d77",131,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"401","g22466",-0.459043204017332,3.11873645837408,-5.69302413786037,6.70689057901241e-06,0.000379901786906053,2.94873542742319,"g22466.t1","588165ef56d6a543d7e318dae8928a93",375,"Pfam","PF00110","wnt family",65,375,"3.5E-120",TRUE,"27-07-2020","IPR005817","Wnt","GO:0005102|GO:0005576|GO:0007275|GO:0016055"
"402","g22478",-1.19425794260951,3.169831183427,-6.65672239141954,6.18439411103371e-07,5.76871667600851e-05,5.33561410976696,"g22478.t1","ae945eda945f935f10b655fe111efaad",1190,"Pfam","PF07714","Protein tyrosine kinase",649,883,"1.8E-35",TRUE,"27-07-2020","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain","GO:0004672|GO:0006468"
"403","g22478",-1.19425794260951,3.169831183427,-6.65672239141954,6.18439411103371e-07,5.76871667600851e-05,5.33561410976696,"g22478.t1","ae945eda945f935f10b655fe111efaad",1190,"Pfam","PF01094","Receptor family ligand binding region",128,492,"1.4E-38",TRUE,"27-07-2020","IPR001828","Receptor, ligand binding region",""
"404","g22478",-1.19425794260951,3.169831183427,-6.65672239141954,6.18439411103371e-07,5.76871667600851e-05,5.33561410976696,"g22478.t1","ae945eda945f935f10b655fe111efaad",1190,"Pfam","PF00211","Adenylate and Guanylate cyclase catalytic domain",952,1135,"2.9E-68",TRUE,"27-07-2020","IPR001054","Adenylyl cyclase class-3/4/guanylyl cyclase","GO:0009190|GO:0016849|GO:0035556"
"405","g22528",3.14288036900942,-4.87361056719498,5.02603725531803,3.6595831244978e-05,0.00146625329220468,2.31822855119223,"g22528.t2","03a56beb5fb4775a79bdb4bf552385e4",289,"Pfam","PF05585","Putative peptidase (DUF1758)",22,85,"1.7E-6",TRUE,"27-07-2020","IPR008737","Peptidase aspartic, putative",""
"406","g22528",3.14288036900942,-4.87361056719498,5.02603725531803,3.6595831244978e-05,0.00146625329220468,2.31822855119223,"g22528.t1","0a2c2e42d2290a854558835fb42dee00",229,"Pfam","PF18701","Family of unknown function (DUF5641)",57,142,"6.7E-17",TRUE,"27-07-2020","IPR040676","Domain of unknown function DUF5641",""
"407","g22528",3.14288036900942,-4.87361056719498,5.02603725531803,3.6595831244978e-05,0.00146625329220468,2.31822855119223,"g22528.t2","03a56beb5fb4775a79bdb4bf552385e4",289,"Pfam","PF18701","Family of unknown function (DUF5641)",117,202,"1.1E-16",TRUE,"27-07-2020","IPR040676","Domain of unknown function DUF5641",""
"408","g22599",1.66010968590393,-0.0413080008055201,5.64549530735418,7.56115038972639e-06,0.000419420143955562,3.53683127842451,"g22599.t1","58d44f472160ab64cc94405cd53f36a4",808,"Pfam","PF17921","Integrase zinc binding domain",589,632,"4.5E-11",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"409","g22747",-2.0011629323019,0.0480414733389797,-6.52026829108673,8.61471265994872e-07,7.3752167881908e-05,5.69305243047226,"g22747.t1","c4f77af58072ca24733b6138ccfd51a7",529,"Pfam","PF00665","Integrase core domain",304,351,"3.7E-12",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"410","g22782",-4.30611116904545,-3.68578332480764,-10.5374353674925,1.35618841508641e-10,7.4785813513103e-08,13.6942515316788,"g22782.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","g22787",1.51678375994761,4.66266542326451,6.90621685132896,3.39310876572555e-07,3.38544414846786e-05,5.82033818722889,"g22787.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","g22856",1.90014676943017,-1.02257654667104,5.19682835623656,2.36391913601018e-05,0.00105275819194905,2.62649392825263,"g22856.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","g22858",-1.52807850966941,2.78776498033891,-7.03384631337655,2.50332120637912e-07,2.65168188126566e-05,6.54035132645201,"g22858.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","g22863",8.63938147017642,-2.38996805545462,7.38339515822237,1.09989373683191e-07,1.39337213999064e-05,7.81531850427,"g22863.t1","2c13f42216962d4352a8d5449695a61b",366,"Pfam","PF00651","BTB/POZ domain",193,303,"2.1E-21",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"415","g22901",-4.06991598569429,-0.793755469422777,-7.34410571557096,1.20547168570169e-07,1.47721494347849e-05,7.74098421346037,"g22901.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","g23020",3.37500601955665,-4.18088477952073,5.99521194850742,3.14408751952834e-06,0.000206113625537192,4.6027696611737,"g23020.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","g23046",-2.72345322181213,-3.98336128759265,-4.92313881644813,4.76468526895319e-05,0.00181571309161796,2.06300112476415,"g23046.t2","323ed521533b15e05d1881bb7e3e2cac",1038,"Pfam","PF00665","Integrase core domain",729,838,"3.1E-20",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"418","g23046",-2.72345322181213,-3.98336128759265,-4.92313881644813,4.76468526895319e-05,0.00181571309161796,2.06300112476415,"g23046.t1","60f617f9ed2da055446c5ed9b954d3fb",461,"Pfam","PF00665","Integrase core domain",152,261,"8.8E-21",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"419","g23046",-2.72345322181213,-3.98336128759265,-4.92313881644813,4.76468526895319e-05,0.00181571309161796,2.06300112476415,"g23046.t2","323ed521533b15e05d1881bb7e3e2cac",1038,"Pfam","PF17921","Integrase zinc binding domain",656,712,"8.0E-16",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"420","g23046",-2.72345322181213,-3.98336128759265,-4.92313881644813,4.76468526895319e-05,0.00181571309161796,2.06300112476415,"g23046.t1","60f617f9ed2da055446c5ed9b954d3fb",461,"Pfam","PF17921","Integrase zinc binding domain",79,135,"2.8E-16",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"421","g23106",-1.82170007475869,1.94982262766296,-7.51393295084559,8.12308109930644e-08,1.11167625934961e-05,7.93945758059019,"g23106.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","g23116",-3.0268985772824,-1.93197183062461,-6.15107686871965,2.13434538928889e-06,0.000153910929629913,4.99090519068244,"g23116.t1","ab9838b8d8379fcec1a3e2f3126d73c2",272,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"423","g23117",1.52614228954337,5.11602712008256,6.05498295795325,2.709297435813e-06,0.000182496350317416,3.75952941430607,"g23117.t1","44e7cc63c30590742f88f9bd0003cf2a",366,"Pfam","PF00891","O-methyltransferase domain",140,347,"4.7E-55",TRUE,"27-07-2020","IPR001077","O-methyltransferase domain","GO:0008171"
"424","g23117",1.52614228954337,5.11602712008256,6.05498295795325,2.709297435813e-06,0.000182496350317416,3.75952941430607,"g23117.t1","44e7cc63c30590742f88f9bd0003cf2a",366,"Pfam","PF16864","Dimerisation domain",39,114,"1.9E-7",TRUE,"27-07-2020","IPR031725","Acetylserotonin O-methyltransferase, dimerisation domain",""
"425","g23134",1.44519375943288,4.79463565625581,6.67564745125718,5.90756202074503e-07,5.53804401634743e-05,5.29759723130409,"g23134.t1","c772121e5d04f729223ebc1464fb0fe0",303,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"426","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t3","ffba4d16ec430dd529147f9ca1641970",1132,"Pfam","PF01433","Peptidase family M1 domain",373,505,"7.7E-12",TRUE,"27-07-2020","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237|GO:0008270"
"427","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t1","fbe10a56075b944a4735b226f5793948",1126,"Pfam","PF01433","Peptidase family M1 domain",547,616,"8.4E-7",TRUE,"27-07-2020","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237|GO:0008270"
"428","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t3","ffba4d16ec430dd529147f9ca1641970",1132,"Pfam","PF17900","Peptidase M1 N-terminal domain",131,333,"1.2E-26",TRUE,"27-07-2020","","",""
"429","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t3","ffba4d16ec430dd529147f9ca1641970",1132,"Pfam","PF11838","ERAP1-like C-terminal domain",726,1070,"8.7E-52",TRUE,"27-07-2020","IPR024571","ERAP1-like C-terminal domain",""
"430","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t1","fbe10a56075b944a4735b226f5793948",1126,"Pfam","PF01433","Peptidase family M1 domain",373,505,"7.6E-12",TRUE,"27-07-2020","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237|GO:0008270"
"431","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t3","ffba4d16ec430dd529147f9ca1641970",1132,"Pfam","PF01433","Peptidase family M1 domain",547,616,"8.4E-7",TRUE,"27-07-2020","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237|GO:0008270"
"432","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t1","fbe10a56075b944a4735b226f5793948",1126,"Pfam","PF11838","ERAP1-like C-terminal domain",726,1070,"8.6E-52",TRUE,"27-07-2020","IPR024571","ERAP1-like C-terminal domain",""
"433","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t2","c70a1ac22238f841f5c41e541722a66b",1143,"Pfam","PF01433","Peptidase family M1 domain",384,516,"7.8E-12",TRUE,"27-07-2020","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237|GO:0008270"
"434","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t1","fbe10a56075b944a4735b226f5793948",1126,"Pfam","PF17900","Peptidase M1 N-terminal domain",131,333,"1.2E-26",TRUE,"27-07-2020","","",""
"435","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t2","c70a1ac22238f841f5c41e541722a66b",1143,"Pfam","PF17900","Peptidase M1 N-terminal domain",142,344,"1.2E-26",TRUE,"27-07-2020","","",""
"436","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t2","c70a1ac22238f841f5c41e541722a66b",1143,"Pfam","PF11838","ERAP1-like C-terminal domain",737,1081,"8.8E-52",TRUE,"27-07-2020","IPR024571","ERAP1-like C-terminal domain",""
"437","g23148",-2.35978625788583,6.97856236347228,-10.0820481790434,3.29749979102892e-10,1.43778659493026e-07,12.6276353039956,"g23148.t2","c70a1ac22238f841f5c41e541722a66b",1143,"Pfam","PF01433","Peptidase family M1 domain",558,627,"8.5E-7",TRUE,"27-07-2020","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237|GO:0008270"
"438","g23151",0.542032429414204,5.89627304963109,6.08913211146109,2.48883585443691e-06,0.000172431433583761,3.57654416387522,"g23151.t1","02a589a877942e3013f183c91f4904f5",691,"Pfam","PF13855","Leucine rich repeat",89,149,"2.9E-9",TRUE,"27-07-2020","IPR001611","Leucine-rich repeat","GO:0005515"
"439","g23151",0.542032429414204,5.89627304963109,6.08913211146109,2.48883585443691e-06,0.000172431433583761,3.57654416387522,"g23151.t1","02a589a877942e3013f183c91f4904f5",691,"Pfam","PF13855","Leucine rich repeat",278,337,"6.3E-12",TRUE,"27-07-2020","IPR001611","Leucine-rich repeat","GO:0005515"
"440","g23151",0.542032429414204,5.89627304963109,6.08913211146109,2.48883585443691e-06,0.000172431433583761,3.57654416387522,"g23151.t1","02a589a877942e3013f183c91f4904f5",691,"Pfam","PF13855","Leucine rich repeat",417,475,"1.8E-10",TRUE,"27-07-2020","IPR001611","Leucine-rich repeat","GO:0005515"
"441","g23164",-1.20793938145251,1.84515521643339,-6.06343205734593,2.65296811814203e-06,0.000179568589339512,4.292002148263,"g23164.t2","b6a0531c84c001d36b2fa4b81b1399e4",381,"Pfam","PF02931","Neurotransmitter-gated ion-channel ligand binding domain",6,59,"1.6E-8",TRUE,"27-07-2020","IPR006202","Neurotransmitter-gated ion-channel ligand-binding domain","GO:0005230|GO:0006811|GO:0016021"
"442","g23164",-1.20793938145251,1.84515521643339,-6.06343205734593,2.65296811814203e-06,0.000179568589339512,4.292002148263,"g23164.t1","dfa5dbe8a4b1b0dfb45085d77e5ab73d",380,"Pfam","PF02931","Neurotransmitter-gated ion-channel ligand binding domain",6,59,"1.6E-8",TRUE,"27-07-2020","IPR006202","Neurotransmitter-gated ion-channel ligand-binding domain","GO:0005230|GO:0006811|GO:0016021"
"443","g23164",-1.20793938145251,1.84515521643339,-6.06343205734593,2.65296811814203e-06,0.000179568589339512,4.292002148263,"g23164.t2","b6a0531c84c001d36b2fa4b81b1399e4",381,"Pfam","PF02932","Neurotransmitter-gated ion-channel transmembrane region",66,355,"2.9E-72",TRUE,"27-07-2020","IPR006029","Neurotransmitter-gated ion-channel transmembrane domain","GO:0006811|GO:0016021"
"444","g23164",-1.20793938145251,1.84515521643339,-6.06343205734593,2.65296811814203e-06,0.000179568589339512,4.292002148263,"g23164.t1","dfa5dbe8a4b1b0dfb45085d77e5ab73d",380,"Pfam","PF02932","Neurotransmitter-gated ion-channel transmembrane region",66,354,"1.9E-72",TRUE,"27-07-2020","IPR006029","Neurotransmitter-gated ion-channel transmembrane domain","GO:0006811|GO:0016021"
"445","g23189",1.88847682415361,2.5436336518177,5.26081026317875,2.00767374684729e-05,0.000934041565251608,2.33213656218364,"g23189.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","g2319",2.10894320136093,4.53194563843604,6.59495080059648,7.18360241748242e-07,6.38319249883308e-05,5.0187886298794,"g2319.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","g23348",-1.08359416488984,1.42187135954865,-6.90602653219355,3.39465304769298e-07,3.38544414846786e-05,6.52926075517396,"g23348.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","g23373",3.97458979856683,1.86254872616515,5.5108902231289,1.06283865992365e-05,0.00056132850802559,2.9274662521557,"g23373.t1","efcd7dc1208b5db2751f62cbc335c353",669,"Pfam","PF00083","Sugar (and other) transporter",34,138,"2.6E-9",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"449","g23380",1.79489681317248,0.330626475873773,6.98722323260967,2.79681559359477e-07,2.91319419801713e-05,6.82730165036838,"g23380.t1","9dd6e501fcd8de28779855e45554f578",1177,"Pfam","PF12775","P-loop containing dynein motor region",486,656,"1.6E-44",TRUE,"27-07-2020","","",""
"450","g23380",1.79489681317248,0.330626475873773,6.98722323260967,2.79681559359477e-07,2.91319419801713e-05,6.82730165036838,"g23380.t1","9dd6e501fcd8de28779855e45554f578",1177,"Pfam","PF12780","P-loop containing dynein motor region D4",854,1113,"1.1E-65",TRUE,"27-07-2020","IPR024317","Dynein heavy chain, AAA module D4",""
"451","g23380",1.79489681317248,0.330626475873773,6.98722323260967,2.79681559359477e-07,2.91319419801713e-05,6.82730165036838,"g23380.t1","9dd6e501fcd8de28779855e45554f578",1177,"Pfam","PF17857","AAA+ lid domain",697,781,"1.7E-5",TRUE,"27-07-2020","IPR041589","Dynein heavy chain 3, AAA+ lid domain",""
"452","g23380",1.79489681317248,0.330626475873773,6.98722323260967,2.79681559359477e-07,2.91319419801713e-05,6.82730165036838,"g23380.t1","9dd6e501fcd8de28779855e45554f578",1177,"Pfam","PF17852","Dynein heavy chain AAA lid domain",347,476,"1.0E-20",TRUE,"27-07-2020","IPR041466","Dynein heavy chain, AAA 5 extension domain",""
"453","g23380",1.79489681317248,0.330626475873773,6.98722323260967,2.79681559359477e-07,2.91319419801713e-05,6.82730165036838,"g23380.t1","9dd6e501fcd8de28779855e45554f578",1177,"Pfam","PF12774","Hydrolytic ATP binding site of dynein motor region",10,187,"6.1E-31",TRUE,"27-07-2020","IPR035699","Dynein heavy chain, hydrolytic ATP-binding dynein motor region","GO:0005524"
"454","g23414",5.11456216859082,-2.75937452441249,6.15458913547641,2.11585623618205e-06,0.000153166751243928,4.9969715408976,"g23414.t1","0cd4d3d9fd20b29d258b23afbdc9b204",2006,"Pfam","PF05970","PIF1-like helicase",1796,2000,"1.1E-27",TRUE,"27-07-2020","IPR010285","DNA helicase Pif1-like","GO:0000723|GO:0003678|GO:0006281"
"455","g23414",5.11456216859082,-2.75937452441249,6.15458913547641,2.11585623618205e-06,0.000153166751243928,4.9969715408976,"g23414.t1","0cd4d3d9fd20b29d258b23afbdc9b204",2006,"Pfam","PF14214","Helitron helicase-like domain at N-terminus",716,849,"8.7E-25",TRUE,"27-07-2020","IPR025476","Helitron helicase-like domain",""
"456","g23414",5.11456216859082,-2.75937452441249,6.15458913547641,2.11585623618205e-06,0.000153166751243928,4.9969715408976,"g23414.t1","0cd4d3d9fd20b29d258b23afbdc9b204",2006,"Pfam","PF05970","PIF1-like helicase",1321,1583,"3.9E-30",TRUE,"27-07-2020","IPR010285","DNA helicase Pif1-like","GO:0000723|GO:0003678|GO:0006281"
"457","g23415",4.8651079106155,-2.85090089654184,6.94841081405766,3.06785511425684e-07,3.09243094286029e-05,6.80669475929498,"g23415.t1","6f54ae5dfe26d002c060a1516879147c",854,"Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase",581,851,"9.7E-10",TRUE,"27-07-2020","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase","GO:0016579|GO:0036459"
"458","g23417",6.17318417201815,-2.34025751359881,7.05466140069187,2.38264414472102e-07,2.56736753272267e-05,7.06272602972779,"g23417.t1","16fecdfd58c151093d0e909bbbb74629",281,"Pfam","PF01336","OB-fold nucleic acid binding domain",124,203,"1.2E-7",TRUE,"27-07-2020","IPR004365","OB-fold nucleic acid binding domain, AA-tRNA synthetase-type","GO:0003676"
"459","g23452",2.58995285446258,-2.82299828905852,6.55218572870177,7.97053014519185e-07,6.95067300893963e-05,5.87638243442666,"g23452.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","g23463",-4.24311664008435,-3.99902965157376,-7.0996472381647,2.14173644356301e-07,2.39020336787875e-05,7.17730625377335,"g23463.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","g23467",0.478873561532983,3.61813916348313,5.45990113355713,1.20959250317191e-05,0.000616267658749187,2.47017851085499,"g23467.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","g23478",2.37697011636195,3.41321333384797,5.69361526793871,6.69690539299162e-06,0.000379901786906053,3.02399824240726,"g23478.t1","6f2a6440215f38c61bde1de37a752fd3",496,"Pfam","PF18701","Family of unknown function (DUF5641)",370,465,"1.4E-18",TRUE,"27-07-2020","IPR040676","Domain of unknown function DUF5641",""
"463","g23478",2.37697011636195,3.41321333384797,5.69361526793871,6.69690539299162e-06,0.000379901786906053,3.02399824240726,"g23478.t1","6f2a6440215f38c61bde1de37a752fd3",496,"Pfam","PF05380","Pao retrotransposon peptidase",115,185,"2.5E-14",TRUE,"27-07-2020","IPR008042","Retrotransposon, Pao",""
"464","g23479",-0.536008870721554,5.24575407367183,-9.04442537856723,2.75034310611572e-09,7.69644520844234e-07,10.5242577741467,"g23479.t1","b369b23d8454d256bc2f3bf445217739",228,"Pfam","PF03134","TB2/DP1, HVA22 family",19,96,"2.0E-25",TRUE,"27-07-2020","IPR004345","TB2/DP1/HVA22-related protein",""
"465","g23495",-3.10798209259232,-1.11972518510534,-6.1954209697212,1.91249209251171e-06,0.000141728514792498,5.08584529184325,"g23495.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
