"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"5278","g1881",0.670183175907993,6.10396867428796,10.9330888421921,6.39454674245302e-11,1.3135582964437e-09,14.5662237095208,"g1881.t1","d018d4db20d528e39c3e1e0d3aaf5eff",877,"Pfam","PF01412","Putative GTPase activating protein for Arf",630,731,"1.5E-37",TRUE,"27-07-2020","IPR001164","Arf GTPase activating protein","GO:0005096"
"5279","g1881",0.670183175907993,6.10396867428796,10.9330888421921,6.39454674245302e-11,1.3135582964437e-09,14.5662237095208,"g1881.t2","eb18d5bee97b2fd06da7c401a6d4d6df",877,"Pfam","PF00071","Ras family",80,236,"1.3E-18",TRUE,"27-07-2020","IPR001806","Small GTPase","GO:0003924|GO:0005525"
"5280","g1881",0.670183175907993,6.10396867428796,10.9330888421921,6.39454674245302e-11,1.3135582964437e-09,14.5662237095208,"g1881.t2","eb18d5bee97b2fd06da7c401a6d4d6df",877,"Pfam","PF01412","Putative GTPase activating protein for Arf",630,731,"1.5E-37",TRUE,"27-07-2020","IPR001164","Arf GTPase activating protein","GO:0005096"
"5281","g18815",0.83616748765306,4.45140022849736,9.10977056754968,2.39663838649116e-09,2.40035112758134e-08,11.1397025114737,"g18815.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5282","g18816",0.326901690387029,6.90244204418761,6.43238174274978,1.06768947811209e-06,4.19666876836971e-06,4.56989161993383,"g18816.t1","efd73e2ca2df63951d8096af8cd98c27",529,"Pfam","PF00098","Zinc knuckle",308,323,"4.1E-4",TRUE,"27-07-2020","IPR001878","Zinc finger, CCHC-type","GO:0003676|GO:0008270"
"5283","g18816",0.326901690387029,6.90244204418761,6.43238174274978,1.06768947811209e-06,4.19666876836971e-06,4.56989161993383,"g18816.t1","efd73e2ca2df63951d8096af8cd98c27",529,"Pfam","PF16275","Splicing factor 1 helix-hairpin domain",40,151,"6.5E-43",TRUE,"27-07-2020","IPR032570","Splicing factor 1, helix-hairpin domain",""
"5284","g18816",0.326901690387029,6.90244204418761,6.43238174274978,1.06768947811209e-06,4.19666876836971e-06,4.56989161993383,"g18816.t1","efd73e2ca2df63951d8096af8cd98c27",529,"Pfam","PF00013","KH domain",163,244,"1.3E-6",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5285","g18818",1.33258289171143,6.46713769556241,11.3486214655226,2.96047492120747e-11,7.15282787341738e-10,15.3405295637169,"g18818.t1","ce982e88ef82da7f72df1f23a5486cff",450,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",100,166,"1.3E-8",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"5286","g18818",1.33258289171143,6.46713769556241,11.3486214655226,2.96047492120747e-11,7.15282787341738e-10,15.3405295637169,"g18818.t1","ce982e88ef82da7f72df1f23a5486cff",450,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",306,370,"1.7E-11",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"5287","g18824",13.0193812849461,1.39571043123729,10.4956126694054,1.46995462972101e-10,2.52845682134304e-09,13.2170621518626,"g18824.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5288","g18825",12.9630493839525,2.25889303275518,13.8135817356109,4.46701978443013e-13,2.93301367413467e-11,18.1611319979456,"g18825.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5289","g18839",0.538242020760922,4.26299813739869,6.66920486342833,6.00035456452374e-07,2.54353714063431e-06,5.56199379628097,"g18839.t1","d70b9bc5cf1cd559bd6b22cea35aef63",268,"Pfam","PF05817","Oligosaccharyltransferase subunit Ribophorin II",17,249,"2.5E-51",TRUE,"27-07-2020","IPR008814","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit Swp1","GO:0006487|GO:0008250|GO:0016021"
"5290","g18839",0.538242020760922,4.26299813739869,6.66920486342833,6.00035456452374e-07,2.54353714063431e-06,5.56199379628097,"g18839.t1","d70b9bc5cf1cd559bd6b22cea35aef63",268,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"5291","g18845",0.563855921997663,7.7635974616647,7.89857948004764,3.36900047782688e-08,2.12493206689703e-07,8.0660961084089,"g18845.t1","4e6f8e902093127b351af91a0478bfd7",674,"Pfam","PF01510","N-acetylmuramoyl-L-alanine amidase",436,555,"2.3E-9",TRUE,"27-07-2020","IPR002502","N-acetylmuramoyl-L-alanine amidase domain","GO:0008745|GO:0009253"
"5292","g18845",0.563855921997663,7.7635974616647,7.89857948004764,3.36900047782688e-08,2.12493206689703e-07,8.0660961084089,"g18845.t1","4e6f8e902093127b351af91a0478bfd7",674,"Pfam","PF00013","KH domain",80,131,"3.0E-6",TRUE,"27-07-2020","IPR004088","K Homology domain, type 1","GO:0003723"
"5293","g18851",-4.44716948039343,4.96336900208431,-6.59702918331574,7.14744137848721e-07,2.95300525353144e-06,5.57279268883078,"g18851.t1","655b1c3763380d2154cfc4e7dccceb96",473,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"5294","g18853",-2.67931897869061,-0.807432963453843,-6.48409530086367,9.40927597886879e-07,3.7743798743648e-06,5.76338767204634,"g18853.t1","28edf85d7d5e3bedf38fe652cb083331",464,"SignalP_EUK","SignalP-noTM","",1,31,"-",TRUE,"27-07-2020","","",""
"5295","g18853",-2.67931897869061,-0.807432963453843,-6.48409530086367,9.40927597886879e-07,3.7743798743648e-06,5.76338767204634,"g18853.t1","28edf85d7d5e3bedf38fe652cb083331",464,"Pfam","PF05649","Peptidase family M13",61,441,"6.3E-45",TRUE,"27-07-2020","IPR008753","Peptidase M13, N-terminal domain","GO:0006508"
"5296","g18857",0.712928044371747,1.55094526054915,5.3159152164502,1.74452534694473e-05,5.10266860060322e-05,2.76302654117357,"g18857.t1","286f1b6b55324f1398228cbaf9fc5eab",554,"Pfam","PF07707","BTB And C-terminal Kelch",135,222,"1.1E-11",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"5297","g18857",0.712928044371747,1.55094526054915,5.3159152164502,1.74452534694473e-05,5.10266860060322e-05,2.76302654117357,"g18857.t1","286f1b6b55324f1398228cbaf9fc5eab",554,"Pfam","PF00651","BTB/POZ domain",12,118,"1.5E-26",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"5298","g1886",1.355696828792,5.03354859773372,10.2873777971538,2.20215586273364e-10,3.51090308421709e-09,13.4880400548618,"g1886.t1","ea57ab72661a7cd12808aad54a13d80d",467,"Pfam","PF00069","Protein kinase domain",94,381,"4.6E-62",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"5299","g1886",1.355696828792,5.03354859773372,10.2873777971538,2.20215586273364e-10,3.51090308421709e-09,13.4880400548618,"g1886.t2","c9c7aff8f20b2bf740c79929ba54446f",483,"Pfam","PF12330","Haspin like kinase domain",59,247,"3.7E-6",TRUE,"27-07-2020","","",""
"5300","g1886",1.355696828792,5.03354859773372,10.2873777971538,2.20215586273364e-10,3.51090308421709e-09,13.4880400548618,"g1886.t2","c9c7aff8f20b2bf740c79929ba54446f",483,"Pfam","PF00069","Protein kinase domain",94,381,"5.0E-62",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"5301","g1886",1.355696828792,5.03354859773372,10.2873777971538,2.20215586273364e-10,3.51090308421709e-09,13.4880400548618,"g1886.t1","ea57ab72661a7cd12808aad54a13d80d",467,"Pfam","PF12330","Haspin like kinase domain",58,247,"3.4E-6",TRUE,"27-07-2020","","",""
"5302","g18865",-1.03560152455279,2.95217898400482,-5.8173971343147,4.90532267568649e-06,1.63468182434055e-05,3.77236062882745,"g18865.t1","8f9ad081b2a0253f6a7a9d50279368d2",93,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"5303","g18866",-0.568132235047255,8.7314144857403,-6.04255148639953,2.79439475422877e-06,9.88681610754555e-06,3.54497213427988,"g18866.t1","d5afdf6cbd888dd1bb034b6efb9d1f84",108,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"5304","g1887",1.40849446987928,4.87425936457876,8.9227744766758,3.55902707640522e-09,3.30010873667267e-08,10.6827879493288,"g1887.t1","402cc10b50ee962aa8a4fb8dc11d8ff4",907,"Pfam","PF00651","BTB/POZ domain",699,786,"9.1E-8",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"5305","g18872",-0.513459795246044,5.52450901367202,-5.66631661453536,7.17412133503311e-06,2.30242384304238e-05,2.76888098387028,"g18872.t1","39e22159b129fa750597b2cb3191ebb5",619,"Pfam","PF01171","PP-loop family",360,526,"1.1E-12",TRUE,"27-07-2020","IPR011063","tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal",""
"5306","g18873",-0.623583473143154,5.0128168618496,-5.92842471386873,3.71448770828205e-06,1.27457778262409e-05,3.53384877206603,"g18873.t1","91e42f585a093244df28eafc46848563",772,"Pfam","PF00266","Aminotransferase class-V",65,432,"4.8E-29",TRUE,"27-07-2020","IPR000192","Aminotransferase class V domain",""
"5307","g18875",0.994634780745628,4.76885744039955,11.4173939512489,2.61111209327816e-11,6.43308024137612e-10,15.6991410194123,"g18875.t1","b5446045c8c2327e17f81c144163dfd6",358,"Pfam","PF00850","Histone deacetylase domain",64,342,"6.9E-51",TRUE,"27-07-2020","IPR023801","Histone deacetylase domain",""
"5308","g18876",-0.663340601864443,4.77356428412626,-6.37274655200792,1.23567405596184e-06,4.76995117875819e-06,4.69291449856403,"g18876.t1","b5be61be6ad6f2ee70f27fdb2e2aaadb",342,"Pfam","PF01633","Choline/ethanolamine kinase",62,257,"1.8E-54",TRUE,"27-07-2020","","",""
"5309","g18877",-0.754901395710215,6.61057967658534,-8.33906454068022,1.25966892913368e-08,9.35102877214177e-08,9.11551319370202,"g18877.t1","1b7d1a48ff99bfff65e3af272aad34b2",587,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",353,424,"1.0E-5",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"5310","g18877",-0.754901395710215,6.61057967658534,-8.33906454068022,1.25966892913368e-08,9.35102877214177e-08,9.11551319370202,"g18877.t1","1b7d1a48ff99bfff65e3af272aad34b2",587,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",206,275,"8.8E-12",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"5311","g18877",-0.754901395710215,6.61057967658534,-8.33906454068022,1.25966892913368e-08,9.35102877214177e-08,9.11551319370202,"g18877.t1","1b7d1a48ff99bfff65e3af272aad34b2",587,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",28,96,"6.9E-18",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"5312","g18878",2.64555656947555,1.54662983210011,10.4696946583383,1.54535938692189e-10,2.62126240950249e-09,14.2117348056389,"g18878.t1","d472a2fd0a4433afc3027bad58489983",585,"Pfam","PF00046","Homeodomain",358,413,"2.5E-22",TRUE,"27-07-2020","IPR001356","Homeobox domain","GO:0003677"
"5313","g18878",2.64555656947555,1.54662983210011,10.4696946583383,1.54535938692189e-10,2.62126240950249e-09,14.2117348056389,"g18878.t1","d472a2fd0a4433afc3027bad58489983",585,"Pfam","PF00292","'Paired box' domain",127,251,"5.6E-69",TRUE,"27-07-2020","IPR001523","Paired domain","GO:0003677|GO:0006355"
"5314","g18878",2.64555656947555,1.54662983210011,10.4696946583383,1.54535938692189e-10,2.62126240950249e-09,14.2117348056389,"g18878.t3","8bd25e8853520bef749e522abe6dfba5",586,"Pfam","PF00046","Homeodomain",358,413,"2.5E-22",TRUE,"27-07-2020","IPR001356","Homeobox domain","GO:0003677"
"5315","g18878",2.64555656947555,1.54662983210011,10.4696946583383,1.54535938692189e-10,2.62126240950249e-09,14.2117348056389,"g18878.t2","6651f4337cefc043ea1e1ec7f127f55f",587,"Pfam","PF00046","Homeodomain",358,413,"2.5E-22",TRUE,"27-07-2020","IPR001356","Homeobox domain","GO:0003677"
"5316","g18878",2.64555656947555,1.54662983210011,10.4696946583383,1.54535938692189e-10,2.62126240950249e-09,14.2117348056389,"g18878.t2","6651f4337cefc043ea1e1ec7f127f55f",587,"Pfam","PF00292","'Paired box' domain",127,251,"5.7E-69",TRUE,"27-07-2020","IPR001523","Paired domain","GO:0003677|GO:0006355"
"5317","g18878",2.64555656947555,1.54662983210011,10.4696946583383,1.54535938692189e-10,2.62126240950249e-09,14.2117348056389,"g18878.t3","8bd25e8853520bef749e522abe6dfba5",586,"Pfam","PF00292","'Paired box' domain",127,251,"5.7E-69",TRUE,"27-07-2020","IPR001523","Paired domain","GO:0003677|GO:0006355"
"5318","g1888",5.84017911959639,1.53596364114525,9.1380137110795,2.25859139923558e-09,2.28528495112077e-08,11.5835132975329,"g1888.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5319","g18889",-2.53913622941794,3.41519835903379,-6.07983389870948,2.54699239440804e-06,9.10806034765522e-06,4.40643129567431,"g18889.t1","6dae6588d457eddfa467988eddd0ad7c",1081,"Pfam","PF08441","Integrin alpha",482,939,"1.9E-59",TRUE,"27-07-2020","IPR013649","Integrin alpha-2",""
"5320","g18889",-2.53913622941794,3.41519835903379,-6.07983389870948,2.54699239440804e-06,9.10806034765522e-06,4.40643129567431,"g18889.t1","6dae6588d457eddfa467988eddd0ad7c",1081,"Pfam","PF01839","FG-GAP repeat",304,344,"7.7E-11",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5321","g18889",-2.53913622941794,3.41519835903379,-6.07983389870948,2.54699239440804e-06,9.10806034765522e-06,4.40643129567431,"g18889.t1","6dae6588d457eddfa467988eddd0ad7c",1081,"Pfam","PF01839","FG-GAP repeat",381,417,"7.8E-7",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5322","g1889",5.1690540914766,-0.464270474981642,7.92506131730904,3.17320972739145e-08,2.01881605628986e-07,8.92759693623193,"g1889.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5323","g18890",-2.94034259891774,1.64044954818392,-9.27839047725954,1.68440551220241e-09,1.80462393990189e-08,11.8982434170272,"g18890.t1","9dbed6a8e7c8214c671638a5860ea408",1080,"Pfam","PF01839","FG-GAP repeat",390,429,"2.3E-5",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5324","g18890",-2.94034259891774,1.64044954818392,-9.27839047725954,1.68440551220241e-09,1.80462393990189e-08,11.8982434170272,"g18890.t1","9dbed6a8e7c8214c671638a5860ea408",1080,"Pfam","PF08441","Integrin alpha",496,956,"6.4E-71",TRUE,"27-07-2020","IPR013649","Integrin alpha-2",""
"5325","g18890",-2.94034259891774,1.64044954818392,-9.27839047725954,1.68440551220241e-09,1.80462393990189e-08,11.8982434170272,"g18890.t1","9dbed6a8e7c8214c671638a5860ea408",1080,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"5326","g18890",-2.94034259891774,1.64044954818392,-9.27839047725954,1.68440551220241e-09,1.80462393990189e-08,11.8982434170272,"g18890.t1","9dbed6a8e7c8214c671638a5860ea408",1080,"Pfam","PF01839","FG-GAP repeat",309,352,"5.6E-10",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5327","g18891",-3.92525326206255,0.932310316776641,-6.79973590550051,4.37986400064257e-07,1.92133996602825e-06,6.50503966612425,"g18891.t1","8b18028151585506efbb338f2438e099",1176,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"5328","g18891",-3.92525326206255,0.932310316776641,-6.79973590550051,4.37986400064257e-07,1.92133996602825e-06,6.50503966612425,"g18891.t1","8b18028151585506efbb338f2438e099",1176,"Pfam","PF08441","Integrin alpha",496,1051,"2.9E-66",TRUE,"27-07-2020","IPR013649","Integrin alpha-2",""
"5329","g18891",-3.92525326206255,0.932310316776641,-6.79973590550051,4.37986400064257e-07,1.92133996602825e-06,6.50503966612425,"g18891.t1","8b18028151585506efbb338f2438e099",1176,"Pfam","PF01839","FG-GAP repeat",309,338,"1.2E-8",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5330","g18891",-3.92525326206255,0.932310316776641,-6.79973590550051,4.37986400064257e-07,1.92133996602825e-06,6.50503966612425,"g18891.t1","8b18028151585506efbb338f2438e099",1176,"Pfam","PF01839","FG-GAP repeat",390,410,"2.0E-5",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5331","g18892",-4.28095000781807,2.60192739650905,-7.83472283444724,3.8937448402645e-08,2.41494614654711e-07,8.78115923217341,"g18892.t1","a27c3e717ce19c266945a2ec52a66a92",1175,"Pfam","PF08441","Integrin alpha",484,875,"1.1E-68",TRUE,"27-07-2020","IPR013649","Integrin alpha-2",""
"5332","g18892",-4.28095000781807,2.60192739650905,-7.83472283444724,3.8937448402645e-08,2.41494614654711e-07,8.78115923217341,"g18892.t1","a27c3e717ce19c266945a2ec52a66a92",1175,"Pfam","PF01839","FG-GAP repeat",297,332,"5.6E-9",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5333","g18892",-4.28095000781807,2.60192739650905,-7.83472283444724,3.8937448402645e-08,2.41494614654711e-07,8.78115923217341,"g18892.t1","a27c3e717ce19c266945a2ec52a66a92",1175,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"5334","g18892",-4.28095000781807,2.60192739650905,-7.83472283444724,3.8937448402645e-08,2.41494614654711e-07,8.78115923217341,"g18892.t1","a27c3e717ce19c266945a2ec52a66a92",1175,"Pfam","PF01839","FG-GAP repeat",451,476,"5.3E-5",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5335","g18892",-4.28095000781807,2.60192739650905,-7.83472283444724,3.8937448402645e-08,2.41494614654711e-07,8.78115923217341,"g18892.t1","a27c3e717ce19c266945a2ec52a66a92",1175,"Pfam","PF01839","FG-GAP repeat",378,399,"1.4E-5",TRUE,"27-07-2020","IPR013517","FG-GAP repeat",""
"5336","g18893",-2.6966886993639,1.30084236333509,-5.66566623249966,7.18590170531249e-06,2.30541531610034e-05,3.73697429000373,"g18893.t1","a0b1918a69441ce4a3f4b9c0937ef9c3",641,"Pfam","PF09820","Predicted AAA-ATPase",51,366,"4.7E-23",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"5337","g18893",-2.6966886993639,1.30084236333509,-5.66566623249966,7.18590170531249e-06,2.30541531610034e-05,3.73697429000373,"g18893.t1","a0b1918a69441ce4a3f4b9c0937ef9c3",641,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"5338","g18896",2.86624823722573,-2.51645811457308,5.26681899844238,1.97713401340021e-05,5.70735729287769e-05,2.87458970728243,"g18896.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5339","g18897",1.96160909794706,-0.387017620993007,5.77652015157947,5.43567315627878e-06,1.7939348003357e-05,4.09739958535683,"g18897.t1","1cadb5c22452bd65b9a195b94015b9ec",768,"Pfam","PF00665","Integrase core domain",4,97,"2.2E-11",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"5340","g1890",0.745135029261419,4.29675972135,7.66524931781167,5.73256343763955e-08,3.3296106534171e-07,7.93945183330263,"g1890.t1","e4a02f06e695afd994f08b6b23148574",262,"Pfam","PF08574","Transcription factor Iwr1",123,191,"9.3E-11",TRUE,"27-07-2020","IPR013883","Transcription factor Iwr1 domain",""
"5341","g18907",-0.938083961134879,5.87530565226961,-12.7139987876825,2.69090522561775e-12,1.09138367519081e-10,17.8503300158538,"g18907.t1","6ff5440b47602b4407dcd57c56319ab6",537,"Pfam","PF00370","FGGY family of carbohydrate kinases, N-terminal domain",135,286,"2.4E-15",TRUE,"27-07-2020","IPR018484","Carbohydrate kinase, FGGY, N-terminal","GO:0005975|GO:0016773"
"5342","g18907",-0.938083961134879,5.87530565226961,-12.7139987876825,2.69090522561775e-12,1.09138367519081e-10,17.8503300158538,"g18907.t1","6ff5440b47602b4407dcd57c56319ab6",537,"Pfam","PF02782","FGGY family of carbohydrate kinases, C-terminal domain",295,478,"6.8E-18",TRUE,"27-07-2020","IPR018485","Carbohydrate kinase, FGGY, C-terminal","GO:0005975|GO:0016773"
"5343","g1891",-0.927025678350359,6.35637143513079,-9.66815414563466,7.55990104574857e-10,9.53198283165703e-09,12.0172782541718,"g1891.t1","1ac3b8d83b82c7b40cb614ad6f050f45",348,"Pfam","PF00490","Delta-aminolevulinic acid dehydratase",23,339,"8.7E-121",TRUE,"27-07-2020","IPR001731","Delta-aminolevulinic acid dehydratase","GO:0004655|GO:0033014|GO:0046872"
"5344","g18911",-2.1616336537132,3.65782496738991,-5.56664228157584,9.22876428492675e-06,2.87091590473024e-05,3.04321285869989,"g18911.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5345","g18916",1.23421248676208,6.04992826524785,10.5955804935675,1.21292329214767e-10,2.1803546313017e-09,13.92838563611,"g18916.t1","8e013b48660e0f85a0769078cfa37bbf",834,"Pfam","PF07714","Protein tyrosine kinase",576,824,"4.4E-97",TRUE,"27-07-2020","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain","GO:0004672|GO:0006468"
"5346","g18916",1.23421248676208,6.04992826524785,10.5955804935675,1.21292329214767e-10,2.1803546313017e-09,13.92838563611,"g18916.t1","8e013b48660e0f85a0769078cfa37bbf",834,"Pfam","PF00611","Fes/CIP4, and EFC/F-BAR homology domain",14,86,"3.5E-9",TRUE,"27-07-2020","IPR001060","FCH domain",""
"5347","g18916",1.23421248676208,6.04992826524785,10.5955804935675,1.21292329214767e-10,2.1803546313017e-09,13.92838563611,"g18916.t1","8e013b48660e0f85a0769078cfa37bbf",834,"Pfam","PF00017","SH2 domain",471,543,"1.8E-13",TRUE,"27-07-2020","IPR000980","SH2 domain",""
"5348","g18918",-5.29268577762398,0.52639957918825,-7.64427855552716,6.01519055149386e-08,3.46419592343139e-07,8.4054000307168,"g18918.t1","6148cbf3b4fe0a132f2d71a0b0cb68dd",343,"Pfam","PF00248","Aldo/keto reductase family",36,311,"4.1E-39",TRUE,"27-07-2020","IPR023210","NADP-dependent oxidoreductase domain",""
"5349","g18924",-1.0085045739143,6.798979361647,-9.10676257000718,2.41184403059922e-09,2.41300233349546e-08,10.7986837471024,"g18924.t1","c033257639aa0fecf795a0616d4c9336",566,"Pfam","PF01204","Trehalase",54,560,"5.0E-134",TRUE,"27-07-2020","IPR001661","Glycoside hydrolase, family 37","GO:0004555|GO:0005991"
"5350","g18924",-1.0085045739143,6.798979361647,-9.10676257000718,2.41184403059922e-09,2.41300233349546e-08,10.7986837471024,"g18924.t1","c033257639aa0fecf795a0616d4c9336",566,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"5351","g18925",-2.19307077466806,1.94419057722803,-7.79786680498146,4.23407705437367e-08,2.5951617680207e-07,8.69163626264937,"g18925.t1","4f1fa65b197af454d74db114d3c57df2",587,"Pfam","PF01204","Trehalase",47,560,"1.6E-134",TRUE,"27-07-2020","IPR001661","Glycoside hydrolase, family 37","GO:0004555|GO:0005991"
"5352","g18925",-2.19307077466806,1.94419057722803,-7.79786680498146,4.23407705437367e-08,2.5951617680207e-07,8.69163626264937,"g18925.t1","4f1fa65b197af454d74db114d3c57df2",587,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"5353","g18926",1.11734338665148,7.32855707318358,12.1119727878892,7.56149647828638e-12,2.50036150743194e-10,16.6964862919292,"g18926.t1","7c4fb21c0435c9a6ed70bb784b8f7064",589,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"5354","g18926",1.11734338665148,7.32855707318358,12.1119727878892,7.56149647828638e-12,2.50036150743194e-10,16.6964862919292,"g18926.t1","7c4fb21c0435c9a6ed70bb784b8f7064",589,"Pfam","PF01204","Trehalase",69,576,"8.6E-138",TRUE,"27-07-2020","IPR001661","Glycoside hydrolase, family 37","GO:0004555|GO:0005991"
"5355","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t1","86024c58b45b28d23449241f7d60c201",2866,"Pfam","PF00373","FERM central domain",2656,2773,"5.9E-6",TRUE,"27-07-2020","IPR019748","FERM central domain",""
"5356","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t2","e5917b8562b3e6d7a0513bb5815fbe1f",3026,"Pfam","PF00784","MyTH4 domain",1292,1390,"5.6E-26",TRUE,"27-07-2020","IPR000857","MyTH4 domain","GO:0005856"
"5357","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t1","86024c58b45b28d23449241f7d60c201",2866,"Pfam","PF00784","MyTH4 domain",2449,2554,"5.4E-31",TRUE,"27-07-2020","IPR000857","MyTH4 domain","GO:0005856"
"5358","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t2","e5917b8562b3e6d7a0513bb5815fbe1f",3026,"Pfam","PF00063","Myosin head (motor domain)",236,390,"7.5E-62",TRUE,"27-07-2020","IPR001609","Myosin head, motor domain","GO:0003774|GO:0005524|GO:0016459"
"5359","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t1","86024c58b45b28d23449241f7d60c201",2866,"Pfam","PF00612","IQ calmodulin-binding motif",916,936,"1.4E-4",TRUE,"27-07-2020","IPR000048","IQ motif, EF-hand binding site","GO:0005515"
"5360","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t2","e5917b8562b3e6d7a0513bb5815fbe1f",3026,"Pfam","PF00612","IQ calmodulin-binding motif",1100,1118,"1.4E-4",TRUE,"27-07-2020","IPR000048","IQ motif, EF-hand binding site","GO:0005515"
"5361","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t1","86024c58b45b28d23449241f7d60c201",2866,"Pfam","PF00784","MyTH4 domain",1132,1230,"5.2E-26",TRUE,"27-07-2020","IPR000857","MyTH4 domain","GO:0005856"
"5362","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t2","e5917b8562b3e6d7a0513bb5815fbe1f",3026,"Pfam","PF00063","Myosin head (motor domain)",549,1060,"2.5E-164",TRUE,"27-07-2020","IPR001609","Myosin head, motor domain","GO:0003774|GO:0005524|GO:0016459"
"5363","g18930",0.96977511574947,8.07399511288772,7.97983718160849,2.80442032863474e-08,1.83033285117029e-07,8.24775570962462,"g18930.t2","e5917b8562b3e6d7a0513bb5815fbe1f",3026,"Pfam","PF00612","IQ calmodulin-binding motif",1076,1096,"1.5E-4",TRUE,"27-07-2020","IPR000048","IQ motif, EF-hand binding site","GO:0005515"
