"gene","seq","gene_len","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno","length","b.status.final","cov.04v13","b.status","b.status.asn","b.status.kmer","tpm04F","tpm04M","tpm13F","tpm13M","tpm15F","tpm15M","tpm21F","tpm21M"
"g186","scaffold_360",974,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",12.1633333333333,0.23,0.356666666666667,0.1375,1.72666666666667,0.1,1.97,0.045
"g18651","scaffold_2195",309,"PDK_DROME","A0A1S3DCA9","PF02518","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase","IPR003594","Histidine kinase/HSP90-like ATPase",NA,"Y",5610,"B2",0.7826226,"B.loose","A","A",3.06666666666667,0.74,13.0366666666667,6.03,0,0,0.11,0
"g187","scaffold_360",1958,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",17.4066666666667,0.343333333333333,0.48,0.235,2.30666666666667,0.146666666666667,2.95,0.125
"g188","scaffold_360",362,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",123.306666666667,2.67666666666667,3.47666666666667,1.03,16.08,0.743333333333333,19.0466666666667,0.5525
"g18800","scaffold_1581",1289,NA,"J9MAL5",NA,NA,NA,NA,NA,"Y",11805,"B2",0.2530948,"B.strict","A","A",4.69666666666667,0.753333333333333,1.47333333333333,0.1325,16.11,3.72,14.34,2.6575
"g18821","scaffold_1153",1322,NA,NA,NA,NA,NA,NA,NA,"N",19431,"B2",0.07001169,"B.loose","A","A",0,0,0,0,0,0,0,0
"g18895","scaffold_1637",224,NA,NA,NA,NA,NA,NA,NA,"N",11086,"B2",0.08185333,"B.loose","A","A",0,0,0,0,0,0,0,0
"g189","scaffold_360",1120,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",25.1066666666667,0.49,0.66,0.3475,2.81333333333333,0.19,3.91333333333333,0.1
"g190","scaffold_360",2024,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",8.10666666666667,0.166666666666667,0.106666666666667,0.16,1.09,0.0433333333333333,1.11333333333333,0.055
"g19062","scaffold_2016",712,NA,NA,NA,NA,NA,NA,NA,"N",7102,"B2",0.03976107,"B.loose","A","A",0.0466666666666667,0.0766666666666667,0.0133333333333333,0.085,0.106666666666667,0.0533333333333333,0.03,0.0775
"g191","scaffold_360",388,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",22.8133333333333,0.796666666666667,0.48,0.23,1.95666666666667,0.1,3.89333333333333,0.19
"g19186","scaffold_1312",662,"MOODY_DROME","A0A0L0CB57","PF00001","7 transmembrane receptor (rhodopsin family)","IPR000276","G protein-coupled receptor, rhodopsin-like","GO:0004930;GO:0007186;GO:0016021","Y",16468,"B2",1.055453,"B.loose","A","A",5.47333333333333,3.39666666666667,0.563333333333333,2.545,9.06333333333333,6.2,7.54333333333333,3.81
"g19187","scaffold_1000",386,NA,NA,NA,NA,NA,NA,NA,"N",25048,"B2",0.3877875,"B.loose","A","A",0,5.51333333333333,0.04,9.8,0,2.71333333333333,0,3.0325
"g192","scaffold_360",1736,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",6.97333333333333,0.126666666666667,0.216666666666667,0.05,0.913333333333333,0.02,1.34666666666667,0.0275
"g193","scaffold_360",836,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",59.2633333333333,1.19333333333333,1.25333333333333,0.8125,7.56333333333334,0.48,8.24666666666667,0.44
"g194","scaffold_360",365,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",38.57,0.106666666666667,1.14333333333333,0.7175,4.38333333333333,0.113333333333333,5.69,0.115
"g195","scaffold_360",5900,NA,"A0A2H4UX56",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",5.5,0.0833333333333333,0.116666666666667,0.06,0.576666666666667,0.0566666666666667,0.89,0.0225
"g196","scaffold_360",1028,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",12.9866666666667,0.2,0.243333333333333,0.15,1.34333333333333,0.0566666666666667,1.95666666666667,0.06
"g197","scaffold_360",872,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",27.75,0.54,0.686666666666667,0.325,3.52333333333333,0.29,4.2,0.175
"g198","scaffold_360",464,NA,NA,"PF11792","Baculoviridae late expression factor 5 C-terminal domain","IPR021758","Baculoviridae late expression factor 5, C-terminal",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",6.40333333333333,0.143333333333333,0.213333333333333,0.16,0.763333333333333,0.113333333333333,1.18333333333333,0.025
"g199","scaffold_360",2507,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.93333333333333,0.07,0.0733333333333333,0.035,0.523333333333333,0.0533333333333333,0.656666666666667,0.0225
"g19900","scaffold_1249",389,NA,NA,NA,NA,NA,NA,NA,"N",17498,"B2",0.1316771,"A","B","A",0,0,0,0,0,0,0,0
"g200","scaffold_360",1571,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",68.15,1.40333333333333,1.7,0.7825,9.53666666666667,0.666666666666667,11.2033333333333,0.42
"g201","scaffold_360",1136,NA,"A0A2P8Y5M2","PF01359","Transposase (partial DDE domain)","IPR001888","Transposase, type 1",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",3.85,0.19,0.0433333333333333,0.0675,0.413333333333333,0.0333333333333333,0.486666666666667,0.0225
"g202","scaffold_360",3710,NA,"A0A2I7G2T7","PF02867","Ribonucleotide reductase, barrel domain","IPR000788","Ribonucleotide reductase large subunit, C-terminal","GO:0006260;GO:0055114","Y",372701,"B2",1.18624546871373,"A","A","B",7.63666666666667,0.226666666666667,0.19,0.1575,0.883333333333333,0.0666666666666667,1.22333333333333,0.025
"g203","scaffold_360",1634,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",10.22,0.276666666666667,0.306666666666667,0.185,1.72666666666667,0.0466666666666667,2.63333333333333,0.105
"g20373","scaffold_538",230,NA,NA,NA,NA,NA,NA,NA,"N",198620,"B2",0.0583907987444059,"B.loose","A","A",0,0,0,0,0,0,0,0
"g20374","scaffold_538",1163,NA,NA,"PF12248","Farnesoic acid 0-methyl transferase","IPR022041","Farnesoic acid O-methyl transferase",NA,"Y",198620,"B2",0.0583907987444059,"B.loose","A","A",12.5,1.79333333333333,36.7933333333333,11.6,33.1,6.7,49.9933333333333,10.7875
"g20375","scaffold_538",247,NA,NA,NA,NA,NA,NA,NA,"N",198620,"B2",0.0583907987444059,"B.loose","A","A",0.2,0.23,0.0966666666666667,0.3575,0.426666666666667,0.613333333333333,0.843333333333333,0.1575
"g20376","scaffold_538",385,NA,NA,NA,NA,NA,NA,NA,"N",198620,"B2",0.0583907987444059,"B.loose","A","A",1.94666666666667,0.313333333333333,1.91666666666667,0.5575,1.41666666666667,0.333333333333333,2.1,0.6425
"g204","scaffold_360",272,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",12.8333333333333,0.75,0.65,0.07,3.14666666666667,0.1,2.92666666666667,0.27
"g205","scaffold_360",1289,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",7.34,0.343333333333333,0.16,0.095,0.686666666666667,0.02,1.27333333333333,0.0075
"g206","scaffold_360",365,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",6.86,0.526666666666667,0.09,0.1275,0.81,0,0.886666666666667,0.035
"g207","scaffold_360",361,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.64333333333333,0.213333333333333,0,0.0325,0.513333333333333,0,0.436666666666667,0
"g20743","scaffold_957",1327,NA,NA,"PF00013;PF09128","KH domain; Regulator of G protein signalling-like domain","IPR004088;IPR015212","K Homology domain, type 1; Regulator of G protein signalling-like domain","GO:0003723;GO:0005089;GO:0005737","Y",26928,"B2",0.336035401756361,"A","A","B",15.8733333333333,18.3433333333333,16.21,19.2525,25.6666666666667,36.9733333333333,11.1333333333333,13.6775
"g20744","scaffold_957",372,NA,NA,"PF07690","Major Facilitator Superfamily","IPR011701","Major facilitator superfamily","GO:0016021;GO:0055085","Y",26928,"B2",0.336035401756361,"A","A","B",0.67,0.496666666666667,0.65,0.6325,0.5,4.02666666666667,0,0
"g20745","scaffold_957",663,"MAP11_DANRE","A0A482X705",NA,NA,NA,NA,NA,"Y",26928,"B2",0.336035401756361,"A","A","B",0.596666666666667,0.4,1.10666666666667,0.4375,1.58333333333333,0.623333333333333,0.0766666666666667,0.07
"g208","scaffold_360",1421,NA,"A0A067R7U8","PF13920;PF00653","Zinc finger, C3HC4 type (RING finger); Inhibitor of Apoptosis domain","IPR001370","BIR repeat",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",41.5833333333333,2.49333333333333,1.67,0.6,7.18,0.583333333333333,7.66666666666667,0.3125
"g209","scaffold_360",908,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",16.51,0.953333333333333,0.28,0.2725,1.89333333333333,0.0633333333333333,3.19,0.115
"g210","scaffold_360",265,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.563333333333333,0,0,0,0,0,0,0
"g211","scaffold_360",327,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",3.79666666666667,0.51,0,0.0875,0.76,0,1.06,0.085
"g212","scaffold_360",215,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",1.52,0,0,0,0,0,0,0
"g213","scaffold_360",632,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",15.1466666666667,0.303333333333333,0.353333333333333,0.275,2.04666666666667,0.0733333333333333,1.75,0.0775
"g214","scaffold_360",3353,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",10.45,0.176666666666667,0.29,0.1175,1.27333333333333,0.103333333333333,1.64,0.0775
"g215","scaffold_360",569,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",15.7133333333333,0.213333333333333,0.453333333333333,0.1275,1.62333333333333,0.113333333333333,2.12666666666667,0.0525
"g2151","scaffold_1820",1965,"TOLL_DROME",NA,"PF13855;PF01462;PF13306","Leucine rich repeat; Leucine rich repeat N-terminal domain; BspA type Leucine rich repeat region (6 copies)","IPR001611;IPR000372;IPR026906","Leucine-rich repeat; Leucine-rich repeat N-terminal domain; BspA type Leucine rich repeat region","GO:0005515","Y",8945,"B2",0.6225245,"B.strict","A","A",5.97333333333333,1.33666666666667,4.18333333333333,2.3,3.59666666666667,1.49666666666667,0,0
"g216","scaffold_360",2816,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",13.0366666666667,0.18,0.323333333333333,0.145,1.72666666666667,0.166666666666667,2.19333333333333,0.085
"g217","scaffold_360",2765,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",5.52666666666667,0.166666666666667,0.196666666666667,0.085,0.893333333333333,0.0433333333333333,0.91,0.02
"g218","scaffold_360",3115,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",6.63333333333333,0.256666666666667,0.21,0.0975,0.94,0.09,1.26333333333333,0.06
"g219","scaffold_360",3802,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",37.57,0.88,1.04,0.435,5.34666666666667,0.36,6.04666666666667,0.2625
"g220","scaffold_360",731,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",7.80333333333333,0.213333333333333,0.18,0.15,1.12333333333333,0.02,0.973333333333333,0.0625
"g221","scaffold_360",2249,NA,"B7SVB7",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",3.67666666666667,0.13,0.116666666666667,0.0625,0.556666666666667,0.0233333333333333,0.76,0.0275
"g222","scaffold_360",593,NA,NA,"PF05820","Baculoviridae AC81","IPR008563","Protein AC81, baculovirus",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",3.96333333333333,0.0766666666666667,0.04,0.08,0.416666666666667,0,0.563333333333333,0.0325
"g223","scaffold_360",230,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.58666666666667,0,0.336666666666667,0.195,0.533333333333333,0,0.66,0
"g22318","scaffold_2139",517,NA,NA,NA,NA,NA,NA,NA,"N",5985,"B2",0.8025608,"B.loose","A","A",4.57666666666667,1.12666666666667,3.53333333333333,0.72,0.483333333333333,0,1.83666666666667,0.58
"g224","scaffold_360",1226,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",60.4233333333333,2.54666666666667,1.94333333333333,0.46,4.64333333333333,0.08,7.83333333333333,0.1125
"g22467","scaffold_960",2078,NA,NA,NA,NA,NA,NA,NA,"N",26854,"B2",0.159256532015651,"B.loose","A","A",0.113333333333333,0.196666666666667,0.0233333333333333,0.045,0.0333333333333333,0.0566666666666667,0.103333333333333,0.0625
"g225","scaffold_360",1372,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",20.9733333333333,1.07333333333333,0.48,0.21,2.05,0.0566666666666667,2.91666666666667,0.1775
"g226","scaffold_360",2471,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.66,0.11,0.106666666666667,0.02,0.263333333333333,0.0266666666666667,0.273333333333333,0.035
"g227","scaffold_360",2585,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",9.5,0.44,0.256666666666667,0.15,0.84,0.0533333333333333,1.43666666666667,0.0575
"g22792","scaffold_1330",103,NA,NA,NA,NA,NA,NA,NA,"N",16017,"B2",0.3300829,"B.loose","A","A",0,0,0,0,0,0,10.3333333333333,0
"g22793","scaffold_1330",330,NA,NA,NA,NA,NA,NA,NA,"N",16017,"B2",0.3300829,"B.loose","A","A",0.0966666666666667,127.286666666667,0.27,0,0.116666666666667,0.943333333333333,0.0566666666666667,0.8625
"g228","scaffold_360",1008,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",16.16,11.83,14.11,14.0575,17.76,10.2,12.06,8.7475
"g2289","scaffold_1471",283,NA,NA,NA,NA,NA,NA,NA,"N",13473,"B2",0.2638997,"B.loose","A","A",0,0,0,0,0,0,0,0
"g23002","scaffold_529",300,NA,NA,NA,NA,NA,NA,NA,"N",204171,"B2",0.600787345592268,"B.loose","A","A",0,0,0,0,0,0,0.0633333333333333,0.3475
"g23003","scaffold_529",822,NA,NA,"PF02949","7tm Odorant receptor","IPR004117","Olfactory receptor, insect","GO:0004984;GO:0005549;GO:0007608;GO:0016020","Y",204171,"B2",0.600787345592268,"B.loose","A","A",4.41666666666667,3.28333333333333,3.24666666666667,2.215,0.986666666666667,1.61,1.88333333333333,2.495
"g23004","scaffold_529",890,NA,NA,"PF02949","7tm Odorant receptor","IPR004117","Olfactory receptor, insect","GO:0004984;GO:0005549;GO:0007608;GO:0016020","Y",204171,"B2",0.600787345592268,"B.loose","A","A",0.713333333333333,0.66,0.36,0.6975,1.53666666666667,1.98333333333333,0.323333333333333,0.3425
"g23005","scaffold_529",987,NA,NA,NA,NA,NA,NA,NA,"N",204171,"B2",0.600787345592268,"B.loose","A","A",0.106666666666667,0.643333333333333,0.16,0.515,0.943333333333333,2.53333333333333,0.0133333333333333,0.02
"g23006","scaffold_529",752,NA,NA,NA,NA,NA,NA,NA,"N",204171,"B2",0.600787345592268,"B.loose","A","A",0,0,0,0,0,0,0,0
"g23007","scaffold_529",854,NA,NA,"PF00026","Eukaryotic aspartyl protease","IPR033121","Peptidase family A1 domain",NA,"Y",204171,"B2",0.600787345592268,"B.loose","A","A",0,0.31,0,0.0775,0.0733333333333333,0.47,0,0
"g23008","scaffold_529",2003,NA,NA,"PF00026","Eukaryotic aspartyl protease","IPR033121","Peptidase family A1 domain",NA,"Y",204171,"B2",0.600787345592268,"B.loose","A","A",0.156666666666667,0.136666666666667,0.136666666666667,0.185,0.0633333333333333,0.06,0.08,0.03
"g23009","scaffold_529",887,NA,"A0A165ZFZ6","PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y",204171,"B2",0.600787345592268,"B.loose","A","A",0.783333333333333,0.103333333333333,0.5,0.2975,0.166666666666667,0.27,0.306666666666667,0.065
"g23010","scaffold_529",1004,NA,NA,NA,NA,NA,NA,NA,"N",204171,"B2",0.600787345592268,"B.loose","A","A",0.453333333333333,0.14,0.746666666666667,0.3675,0.273333333333333,0.0466666666666667,0,0
"g23011","scaffold_529",1175,NA,NA,"PF02949","7tm Odorant receptor","IPR004117","Olfactory receptor, insect","GO:0004984;GO:0005549;GO:0007608;GO:0016020","Y",204171,"B2",0.600787345592268,"B.loose","A","A",0,0.02,0,0.0075,0.03,0,0,0
"g23012","scaffold_529",2755,"ARSB_RAT","D2A206","PF00884","Sulfatase","IPR000917","Sulfatase, N-terminal","GO:0008484","Y",204171,"B2",0.600787345592268,"B.loose","A","A",0,0,0,0.0025,0.00333333333333333,0,0,0
"g23013","scaffold_529",719,NA,NA,"PF03258","Baculovirus FP protein","IPR004941","Baculovirus FP protein",NA,"Y",204171,"B2",0.600787345592268,"B.loose","A","A",0,0,0,0,0,0,0,0
"g23014","scaffold_529",372,NA,NA,NA,NA,NA,NA,NA,"N",204171,"B2",0.600787345592268,"B.loose","A","A",0,0.0466666666666667,0,0.08,0,0.0433333333333333,0,0
"g23015","scaffold_529",484,NA,NA,NA,NA,NA,NA,NA,"N",204171,"B2",0.600787345592268,"B.loose","A","A",14.28,9.64666666666667,11.1866666666667,13.575,24.0633333333333,25.6,0.116666666666667,0.055
"g4894","scaffold_1500",431,NA,NA,"PF09339","IclR helix-turn-helix domain","IPR005471","Transcription regulator IclR, N-terminal","GO:0003677;GO:0006355","Y",13069,"B2",0.4357981,"B.loose","A","A",0,0.02,0,0,0.0433333333333333,0,0.0266666666666667,0.005
"g4929","scaffold_1053",321,NA,NA,NA,NA,NA,NA,NA,"N",22772,"B2",0.497626,"B.strict","A","A",0,0,0,0,0,0,0,0
"g506","scaffold_816",905,NA,"A0A2J7RAG5","PF01433","Peptidase family M1 domain","IPR014782","Peptidase M1, membrane alanine aminopeptidase","GO:0008237;GO:0008270","Y",42994,"B2",0.23847646001005,"B.loose","A","A",9.8,1.88,20.9266666666667,0.6825,0.873333333333333,0.03,0.08,0
"g507","scaffold_816",601,NA,NA,"PF11838","ERAP1-like C-terminal domain","IPR024571","ERAP1-like C-terminal domain",NA,"Y",42994,"B2",0.23847646001005,"B.loose","A","A",49.4166666666667,9.56666666666667,93.0666666666667,4.4875,0.58,0.1,0.0566666666666667,0
"g5309","scaffold_1578",398,NA,NA,NA,NA,NA,NA,NA,"N",11811,"B2",0.2228978,"B.loose","A","A",0,5.06333333333333,0,4.9725,0,1.06666666666667,0,1.63
"g5310","scaffold_1578",2794,"THAP9_HUMAN","J9L0J1","PF12017;PF05485","Transposase protein; THAP domain","IPR021896;IPR006612","Transposase protein; THAP-type zinc finger","GO:0004803;GO:0006313;GO:0003676","Y",11811,"B2",0.2228978,"B.loose","A","A",0.01,0.04,0.02,0.05,0.0766666666666667,0.296666666666667,0,0
"g5311","scaffold_1578",1420,NA,"A0A087T137","PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y",11811,"B2",0.2228978,"B.loose","A","A",0,2.22333333333333,0,0.3375,0,0.293333333333333,0,0.0325
"g5312","scaffold_1578",879,NA,NA,"PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y",11811,"B2",0.2228978,"B.loose","A","A",0,0.89,0,2.1175,0,0.0933333333333333,0,0.2
"g5824","scaffold_1469",952,NA,"J9LFV8","PF05970","PIF1-like helicase","IPR010285","DNA helicase Pif1-like","GO:0000723;GO:0003678;GO:0006281","Y",13482,"B2",0.2381334,"B.loose","A","B",0,0,0,0,0,0,0,0
"g5825","scaffold_1469",797,NA,"A0A1S3DI71",NA,NA,NA,NA,NA,"Y",13482,"B2",0.2381334,"B.loose","A","B",0,0,0.05,0,0,0,0,0
"g6318","scaffold_1079",1126,NA,NA,NA,NA,NA,NA,NA,"N",21898,"B2",0.4765863,"B.loose","A","A",15.98,1.38333333333333,8.58333333333333,3.88,14.77,2.59,8.00666666666667,1.255
"g6319","scaffold_1079",1037,NA,NA,NA,NA,NA,NA,NA,"N",21898,"B2",0.4765863,"B.loose","A","A",14.1333333333333,3.45333333333333,6.57,4.33,13.2266666666667,3.21666666666667,12.5866666666667,2.095
"g6320","scaffold_1079",683,NA,NA,NA,NA,NA,NA,NA,"N",21898,"B2",0.4765863,"B.loose","A","A",1.83,0.233333333333333,1.29,0.6625,1.96333333333333,0.21,1.92,0.375
"g6857","scaffold_1082",954,NA,"J9LMH3","PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y",21822,"B2",0.004111291,"B.loose","A","A",0,4.65666666666667,0,1.5675,0,0.233333333333333,0,0
"g6858","scaffold_1082",328,NA,NA,"PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y",21822,"B2",0.004111291,"B.loose","A","A",0,0,0,0,0,0,0,0
"g6859","scaffold_1082",806,NA,NA,NA,NA,NA,NA,NA,"N",21822,"B2",0.004111291,"B.loose","A","A",0,0,0,0,0,0,0,0
"g6860","scaffold_1082",1371,NA,"J9M905",NA,NA,NA,NA,NA,"Y",21822,"B2",0.004111291,"B.loose","A","A",0,0,0.00666666666666667,0,0,0,0,0
"g6868","scaffold_1052",214,NA,NA,NA,NA,NA,NA,NA,"N",22876,"B2",0.5452115,"B.loose","A","A",0.146666666666667,0,0.436666666666667,0.2625,0.15,0,0,0
"g6869","scaffold_1052",533,NA,NA,NA,NA,NA,NA,NA,"N",22876,"B2",0.5452115,"B.loose","A","A",0,0.0266666666666667,0,0,0,0.0266666666666667,0,0
"g6870","scaffold_1052",287,NA,NA,NA,NA,NA,NA,NA,"N",22876,"B2",0.5452115,"B.loose","A","A",0,0,0.0766666666666667,0.06,0,0,0,0.055
"g6871","scaffold_916",249,"APC11_MOUSE","A0A1S3DK12","PF12861","Anaphase-promoting complex subunit 11 RING-H2 finger","IPR024991","Anaphase-promoting complex subunit 11","GO:0004842;GO:0005680","Y",29412,"B2",0.263077551754454,"B.strict","A","A",16.0033333333333,25.5266666666667,12.4566666666667,21.505,16.9766666666667,27.0333333333333,12.5366666666667,22.835
"g7416","scaffold_526",1295,"RCBT1_HUMAN","A0A2C9MAE2","PF00415;PF00651","Regulator of chromosome condensation (RCC1) repeat; BTB/POZ domain","IPR000408;IPR000210","Regulator of chromosome condensation, RCC1; BTB/POZ domain","GO:0005515","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",0,0,0,0.0075,0.0133333333333333,0.01,0.04,0.0275
"g7417","scaffold_526",618,NA,NA,"PF00651","BTB/POZ domain","IPR000210","BTB/POZ domain","GO:0005515","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",0.866666666666667,1.27,0.17,1.16,0.706666666666667,1.38,3.56333333333333,11.0825
"g7418","scaffold_526",241,NA,NA,NA,NA,NA,NA,NA,"N",204775,"B2",0.0823678094311294,"B.loose","A","A",0.403333333333333,0.243333333333333,0.27,0.47,0.36,0.923333333333333,0.933333333333333,4.835
"g7419","scaffold_526",1616,"RCBT1_MOUSE","K1QBL7","PF00651;PF00415","BTB/POZ domain; Regulator of chromosome condensation (RCC1) repeat","IPR000210;IPR000408","BTB/POZ domain; Regulator of chromosome condensation, RCC1","GO:0005515","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",0.186666666666667,0.323333333333333,0.273333333333333,0.495,0.39,0.09,1.36,0.64
"g7420","scaffold_526",414,NA,NA,"PF00415","Regulator of chromosome condensation (RCC1) repeat","IPR000408","Regulator of chromosome condensation, RCC1",NA,"Y",204775,"B2",0.0823678094311294,"B.loose","A","A",0.173333333333333,0,0.33,0.06,1.36666666666667,0.456666666666667,4.01333333333333,3.9525
"g7421","scaffold_526",1408,"RCBT1_MOUSE","A0A232EN37","PF00651;PF00415","BTB/POZ domain; Regulator of chromosome condensation (RCC1) repeat","IPR000210;IPR000408","BTB/POZ domain; Regulator of chromosome condensation, RCC1","GO:0005515","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",0.183333333333333,0.06,0.223333333333333,0.105,1.05333333333333,1.43333333333333,3.03666666666667,1.0925
"g7422","scaffold_526",1410,"RCBT1_MOUSE","K1QBL7","PF00651;PF00415","BTB/POZ domain; Regulator of chromosome condensation (RCC1) repeat","IPR000210;IPR000408","BTB/POZ domain; Regulator of chromosome condensation, RCC1","GO:0005515","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",2.77333333333333,1.41,5.61666666666667,1.89,25.4633333333333,13.51,8.32666666666667,3.935
"g7423","scaffold_526",1543,"RCBT1_HUMAN","A0A232EN37","PF00415;PF00651","Regulator of chromosome condensation (RCC1) repeat; BTB/POZ domain","IPR000408;IPR000210","Regulator of chromosome condensation, RCC1; BTB/POZ domain","GO:0005515","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",6.85333333333333,1.64,2.39333333333333,1.845,3.91666666666667,2.73,2.37,0.445
"g7424","scaffold_526",571,"NFIX_MESAU","X1WJN8","PF03165","MH1 domain","IPR003619","MAD homology 1, Dwarfin-type","GO:0006355","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",7.48333333333333,6.84,6.87,5.8525,5.8,6.67666666666667,7.82666666666667,6.8675
"g7425","scaffold_526",270,NA,NA,NA,NA,NA,NA,NA,"N",204775,"B2",0.0823678094311294,"B.loose","A","A",118.136666666667,56.9566666666667,95.1933333333333,55.56,304.9,192.716666666667,139.5,79.715
"g7426","scaffold_526",265,NA,NA,NA,NA,NA,NA,NA,"N",204775,"B2",0.0823678094311294,"B.loose","A","A",89.1666666666667,12.5733333333333,79.6633333333333,43.18,81.58,19.3066666666667,65.9433333333333,17.215
"g7427","scaffold_526",1279,NA,"A0A482WYX0","PF00859","CTF/NF-I family transcription modulation region","IPR000647","CTF transcription factor/nuclear factor 1","GO:0003700;GO:0005634;GO:0006355","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",10.5566666666667,11.1733333333333,9.54333333333333,9.825,8.60333333333333,10.9333333333333,10.6166666666667,10.715
"g7428","scaffold_526",463,NA,NA,NA,NA,NA,NA,NA,"N",204775,"B2",0.0823678094311294,"B.loose","A","A",0.06,0,0.06,0.025,0,0,0,0
"g7429","scaffold_526",272,NA,NA,NA,NA,NA,NA,NA,"N",204775,"B2",0.0823678094311294,"B.loose","A","A",0,0,0,0,0,0,0,0
"g7430","scaffold_526",1428,"TRET1_CULQU","J9JV25","PF00083","Sugar (and other) transporter","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021;GO:0022857;GO:0055085","Y",204775,"B2",0.0823678094311294,"B.loose","A","A",1.95333333333333,0.693333333333333,0.913333333333333,0.985,1.11333333333333,0.59,2.29333333333333,0.375
